ID,Levy,Manufacturer,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Color,Airbags,Price_log
45803627,,HYUNDAI,,Minivan,Yes,Diesel,2.5,,,Automatic,Front,04,Silver,,9.473857817428666
45803163,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,White,,11.104731637290806
45571929,,MERCEDES-BENZ,,Sedan,No,Diesel,2.1,,,Tiptronic,4x4,04,Black,,10.854102413454237
45759994,,MITSUBISHI,,Hatchback,No,Petrol,1.5,,,Variator,Front,04,Black,,8.926251835034533
45812906,,HYUNDAI,,Sedan,No,Petrol,2,,,Tiptronic,Rear,04,Grey,,10.130184782049636
45792262,,TOYOTA,,Hatchback,No,LPG,1.8,,,Variator,Front,04,White,,9.996659083423923
45791301,,OPEL,,Goods wagon,No,LPG,1.4,,,Manual,Front,04,White,,9.149315670138408
45795294,,TOYOTA,,Sedan,Yes,Hybrid,1.8,,,Automatic,Front,04,White,,9.996659083423923
45624822,,TOYOTA,,Hatchback,No,Petrol,0.1,,,Automatic,Front,04,Black,,9.06230429314878
45808883,,CHEVROLET,,Hatchback,Yes,Petrol,1.6,,,Automatic,Front,04,Grey,,9.7611172112444
45810179,,CHEVROLET,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Black,,9.025335217553026
45656192,,SUBARU,,Sedan,No,Petrol,2.0 Turbo,,,Automatic,4x4,04,Silver,,8.966994113344454
45791751,,MERCEDES-BENZ,,Jeep,Yes,Petrol,4.7,,,Automatic,4x4,04,Black,,10.484361490613287
45182308,,CHEVROLET,,Sedan,Yes,Petrol,1.4 Turbo,,,Tiptronic,Front,04,Carnelian red,,10.130184782049636
45809372,,HONDA,,Hatchback,Yes,Petrol,1.5,,,Automatic,Front,04,Black,,10.106918072540317
45572015,,HONDA,,Sedan,No,Hybrid,1.5,,,Automatic,Front,04,Silver,,9.27453508401818
45772626,,TOYOTA,,Sedan,Yes,Petrol,3.5,,,Automatic,Front,04,Grey,,9.165865881874353
45782215,,CITROEN,,Hatchback,No,Petrol,1.6,,,Manual,Front,04,Black,,9.436997742590188
45805852,,HONDA,,Minivan,No,Petrol,2.4,,,Automatic,4x4,04,Black,,9.385721231090805
44784692,,NISSAN,,Jeep,Yes,Petrol,2,,,Automatic,4x4,04,Golden,,9.461721464701633
43642888,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Automatic,Front,04,Black,,10.178957864028105
45797689,,HYUNDAI,,Jeep,Yes,Diesel,2.5,,,Automatic,Front,04,Silver,,9.891263137913406
45803487,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Orange,,9.043931533642278
45291161,,LEXUS,,Jeep,Yes,Petrol,5.7 Turbo,,,Tiptronic,4x4,04,Black,,12.469574723980221
45488682,,VOLKSWAGEN,,Sedan,Yes,Petrol,1.8 Turbo,,,Tiptronic,Front,04,Grey,,10.052209236282758
45778674,,BMW,,Jeep,Yes,Diesel,3.0 Turbo,,,Tiptronic,4x4,04,Grey,,10.322855565813283
45786898,,MERCEDES-BENZ,,Sedan,No,Diesel,2.7,,,Automatic,Rear,04,Silver,,9.50933323557383
45759942,,OPEL,,Goods wagon,Yes,Petrol,1.6,,,Automatic,Front,04,Silver,,8.366370301681654
45790825,,TOYOTA,,Sedan,Yes,Hybrid,1.5,,,Automatic,Front,04,Silver,,9.859013062434299
45809781,,NISSAN,,Sedan,Yes,Petrol,2.5,,,Automatic,Front,04,Black,,9.259701801513907
45787664,,JEEP,,Jeep,No,CNG,4,,,Automatic,4x4,04,Grey,,9.398809659356372
45760913,,TOYOTA,,Hatchback,Yes,Hybrid,1.8,,,Automatic,Front,04,White,,9.996659083423923
45733426,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,White,,11.149110808117252
45732840,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Silver,,9.213933907486313
44395215,,BMW,,Jeep,Yes,Petrol,4.4,,,Tiptronic,4x4,04,Black,,10.261161996807944
45762352,,TOYOTA,,Sedan,Yes,Petrol,3.5,,,Automatic,4x4,04,Black,,8.19063168090354
45796989,,HONDA,,Hatchback,No,Hybrid,1.3,,,Automatic,Front,04,White,,9.244645175668174
45211794,,HYUNDAI,,Sedan,No,Petrol,2.4,,,Automatic,Front,04,White,,9.679968930891835
45802919,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,10.646662226695721
45787197,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Variator,Front,04,Grey,,9.71842223507111
45730998,,HYUNDAI,,Minivan,Yes,Diesel,2.5,,,Automatic,Front,04,Black,,10.010816130288653
45805256,,HYUNDAI,,Sedan,Yes,Petrol,2.0 Turbo,,,Automatic,Front,04,Silver,,9.842515995544645
45786054,,VOLKSWAGEN,,Hatchback,No,Petrol,2,,,Automatic,Front,04,Silver,,8.638525476583762
45801884,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Silver,,9.463430999658344
45720826,,VOLKSWAGEN,,Sedan,Yes,Petrol,1.8 Turbo,,,Tiptronic,Front,04,White,,9.532351404751555
45445260,,BMW,,Jeep,Yes,Diesel,3.0 Turbo,,,Tiptronic,4x4,04,Black,,10.130184782049636
45690156,,FORD,,Sedan,No,Petrol,1.6,,,Variator,Front,04,Blue,,9.461721464701633
45800983,,HYUNDAI,,Sedan,Yes,Petrol,1.8,,,Tiptronic,Front,04,Black,,9.907031266159493
45770522,,MAZDA,,Sedan,No,Petrol,3,,,Manual,Front,04,Blue,,8.792701462936309
45809089,,CHEVROLET,,Jeep,Yes,Diesel,2.2,,,Automatic,Front,04,Silver,,10.061089413039618
45809943,,CHEVROLET,,Sedan,Yes,Diesel,2,,,Automatic,Front,04,Red,,9.383873422737057
41858253,,ALFA ROMEO,,Hatchback,Yes,Petrol,1.4 Turbo,,,Tiptronic,Front,04,Black,,9.842515995544645
45793271,,CHEVROLET,,Jeep,Yes,Petrol,2,,,Automatic,Front,04,Black,,9.520908548214665
45723802,,OPEL,,Goods wagon,No,Diesel,1.7,,,Manual,Front,04,Silver,,9.385721231090805
45471734,,MERCEDES-BENZ,,Jeep,Yes,Diesel,3.0 Turbo,,,Tiptronic,4x4,04,Black,,10.510314026629546
45816285,,BMW,,Jeep,Yes,Diesel,3,,,Automatic,4x4,04,Black,,9.229358377811945
45803342,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Silver,,9.27453508401818
45730389,,SSANGYONG,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,10.428896323426862
45732567,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Grey,,10.926621700028281
45791971,,LEXUS,,Sedan,Yes,Petrol,3.5,,,Tiptronic,Rear,04,White,,10.154868645261578
45809345,,HONDA,,Hatchback,Yes,Hybrid,1.5,,,Automatic,Front,04,Silver,,9.724301076237646
45798478,,FORD,,Sedan,Yes,Petrol,2,,,Tiptronic,Front,04,Red,,9.485848643496254
45788440,,HONDA,,Hatchback,No,Petrol,1.3,,,Variator,Front,04,White,,9.436997742590188
45804100,,HYUNDAI,,Jeep,Yes,Diesel,1.7,,,Automatic,Front,04,White,,10.71907358028865
45808368,,BMW,,Sedan,No,Petrol,2,,,Manual,Rear,04,Blue,,9.50933323557383
45813377,,TOYOTA,,Minivan,No,LPG,2.4,,,Tiptronic,Front,04,Silver,,9.149315670138408
45793621,,CHEVROLET,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,8.926251835034533
45777704,,MERCEDES-BENZ,,Sedan,Yes,Petrol,2.6,,,Tiptronic,Rear,04,White,,9.773492755919941
45776011,,TOYOTA,,Hatchback,Yes,Petrol,1.8,,,Variator,Front,04,Silver,,9.952848982073853
45730138,,SSANGYONG,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,10.81478584288724
45786762,,MERCEDES-BENZ,,Microbus,No,Diesel,2.2 Turbo,,,Manual,Rear,04,White,,9.554851637414007
45755013,,TOYOTA,,Hatchback,Yes,Hybrid,1.8,,,Automatic,Front,04,White,,9.699411063939143
45782677,,CHEVROLET,,Sedan,Yes,Plug-in Hybrid,1.4,,,Variator,Front,04,Grey,,9.907031266159493
45804394,,LEXUS,,Sedan,Yes,Petrol,4.6,,,Automatic,Front,04,Black,,10.677292636113528
45804565,,MAZDA,,Sedan,No,Petrol,1.5,,,Automatic,Front,04,Blue,,8.581294116822761
45532039,,VOLKSWAGEN,,Jeep,Yes,Petrol,2.0 Turbo,,,Tiptronic,4x4,04,White,,10.2254985853115
45797301,,HYUNDAI,,Minivan,Yes,Diesel,2.5,,,Automatic,Front,04,Grey,,10.515939729390396
45810084,,TOYOTA,,Hatchback,Yes,Petrol,1.5,,,Automatic,Front,04,Silver,,10.258781543397928
45812756,,HONDA,,Sedan,Yes,Petrol,2.4,,,Automatic,Front,04,White,,8.025516386489008
45787355,,NISSAN,,Minivan,No,LPG,3.5,,,Tiptronic,Rear,04,White,,9.660205067381032
45804796,,HYUNDAI,,Jeep,No,CNG,2.4,,,Tiptronic,Front,02,Sky blue,,8.006367567650246
45535275,,HONDA,,Minivan,No,Petrol,2.4,,,Automatic,Front,04,White,,9.660205067381032
45794848,,HYUNDAI,,Sedan,Yes,Petrol,1.6 Turbo,,,Automatic,Front,02,Blue,,9.875293818165346
45545360,,HONDA,,Sedan,Yes,Petrol,1.5,,,Variator,Front,04,Blue,,9.996659083423923
45732919,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Silver,,9.566545205430295
45802958,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Grey,,10.841050419685823
45543179,,HONDA,,Hatchback,No,Petrol,1.5,,,Variator,Front,04,Silver,,9.06230429314878
44951024,,BMW,,Sedan,Yes,Petrol,2.0 Turbo,,,Tiptronic,Rear,04,Blue,,10.493078144937773
45726764,,SSANGYONG,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,10.114922828718177
43963322,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Automatic,Front,04,White,,9.922554615253354
45730678,,SSANGYONG,,Jeep,Yes,Petrol,1.6,,,Automatic,Front,04,White,,10.535051839784135
45730582,,SSANGYONG,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,9.918228370857626
45816368,,LEXUS,,Sedan,Yes,Hybrid,3.5,,,Variator,Rear,04,Silver,,11.046467542270987
45749124,,MERCEDES-BENZ,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Rear,04,Black,,9.532351404751555
45417431,,CHEVROLET,,Jeep,Yes,Diesel,2,,,Tiptronic,Rear,04,White,,9.598320165743328
45792789,,TOYOTA,,Sedan,No,Hybrid,1.8,,,Automatic,Front,04,Black,,9.497622364406624
45732812,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Black,,9.632793693113202
45786778,,TOYOTA,,Sedan,No,Hybrid,1.8,,,Variator,Front,04,Black,,10.353320361711043
45798442,,MAZDA,,Hatchback,No,LPG,1.5,,,Tiptronic,Front,04,White,,8.743850562030243
45784509,,FORD,,Microbus,No,Diesel,2.0 Turbo,,,Manual,Front,02,Yellow,,10.402109007463212
45788881,,KIA,,Sedan,Yes,Petrol,2.4,,,Tiptronic,Front,04,White,,10.065648918115544
45733444,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,White,,10.790287679843225
45814314,,HONDA,,Hatchback,No,Petrol,1.3,,,Variator,Front,04,Silver,,9.043931533642278
45811006,,AUDI,,Sedan,Yes,Diesel,3,,,Automatic,4x4,04,White,,10.535636604034492
45768791,,HONDA,,Sedan,Yes,Petrol,1.8,,,Automatic,Front,04,Grey,,7.729295674310482
45806020,,BMW,,Sedan,No,Petrol,2,,,Tiptronic,Rear,04,Red,,9.244645175668174
45813220,,TOYOTA,,Hatchback,Yes,Hybrid,1.8,,,Automatic,Front,04,Grey,,8.350902451694811
45802578,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,10.72639025608861
45730521,,SSANGYONG,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,9.866719828343914
45523136,,CHEVROLET,,Hatchback,No,Plug-in Hybrid,1.4,,,Automatic,Front,04,Carnelian red,,10.065648918115544
45786365,,VOLKSWAGEN,,Sedan,No,Petrol,1.6,,,Manual,Front,04,White,,9.436997742590188
45809145,,HONDA,,Hatchback,Yes,Petrol,1.3,,,Automatic,Front,04,Silver,,10.03889218954233
45804828,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.39139249291755
45812803,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Automatic,Front,04,Black,,8.768574284141687
45757666,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Automatic,Front,04,Black,,9.587611745713565
45810401,,CHEVROLET,,Jeep,Yes,LPG,2,,,Automatic,Front,04,White,,10.097531796025063
45792426,,KIA,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,White,,9.875293818165346
45730457,,SSANGYONG,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.169997059755108
45803519,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Orange,,9.436997742590188
45774228,,KIA,,Sedan,Yes,Hybrid,1.6,,,Automatic,Front,04,Silver,,8.387312270561717
45805994,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Automatic,Front,04,Silver,,9.213933907486313
45804342,,JEEP,,Jeep,Yes,Petrol,2.4,,,Automatic,Front,04,Green,,10.21442217679806
45778908,,MERCEDES-BENZ,,Sedan,No,Diesel,2.2 Turbo,,,Automatic,Rear,04,Silver,,9.359105145241294
45812814,,VOLKSWAGEN,,Sedan,Yes,Petrol,2.0 Turbo,,,Manual,Front,04,White,,10.038630146478422
45782225,,TOYOTA,,Minivan,No,Petrol,2,,,Variator,Front,04,Silver,,8.926251835034533
45753948,,HYUNDAI,,Hatchback,No,Petrol,2,,,Tiptronic,Front,04,White,,9.842515995544645
45757709,,NISSAN,,Sedan,Yes,Petrol,1.8,,,Automatic,Front,04,Grey,,6.440946540632921
45756848,,BMW,,Coupe,Yes,Petrol,3.0 Turbo,,,Automatic,Rear,02,Blue,,10.130184782049636
45543495,,FORD,,Hatchback,Yes,Petrol,2,,,Tiptronic,Front,04,Black,,9.598320165743328
45521131,,TOYOTA,,Jeep,Yes,Hybrid,3.3,,,Automatic,4x4,04,White,,10.065648918115544
45815070,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Automatic,Front,04,Red,,9.565844630930576
45784340,,AUDI,,Sedan,Yes,Petrol,3.2,,,Tiptronic,4x4,04,Grey,,9.660205067381032
45768524,,FORD,,Jeep,Yes,Petrol,2,,,Automatic,Front,04,Blue,,7.306531398939505
45769456,,MINI,,Jeep,Yes,Petrol,1.6 Turbo,,,Manual,Front,04,Blue,,9.825688160081716
45552228,,HONDA,,Sedan,Yes,Hybrid,1.3,,,Tiptronic,Front,04,Silver,,9.006263883379198
45809192,,CHEVROLET,,Jeep,Yes,Diesel,2.2,,,Automatic,Front,04,Grey,,10.631036159813405
45781669,,DODGE,,Minivan,No,LPG,3.3,,,Automatic,Front,04,Blue,,9.50933323557383
45787515,,HONDA,,Coupe,Yes,Hybrid,1.5,,,Manual,Front,02,Red,,9.385721231090805
45789365,,MERCEDES-BENZ,,Sedan,Yes,Petrol,3.5,,,Automatic,4x4,04,Black,,9.967682264578125
45696398,,TOYOTA,,Sedan,No,Hybrid,1.5,,,Automatic,Front,04,Blue,,8.520786726926367
45776500,,HONDA,,Hatchback,Yes,Hybrid,1.5,,,Automatic,Front,04,White,,9.485848643496254
45793090,,CHEVROLET,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Silver,,8.720134035412928
45765010,,MERCEDES-BENZ,,Sedan,Yes,Diesel,5.5,,,Automatic,4x4,04,Grey,,10.382884426798459
45814298,,MERCEDES-BENZ,,Sedan,Yes,Diesel,2.2 Turbo,,,Manual,Rear,04,Blue,,9.1821466376054
45793578,,LEXUS,,Jeep,Yes,Hybrid,3.5,,,Tiptronic,4x4,04,Black,,10.576457535657255
45809173,,TOYOTA,,Hatchback,Yes,Petrol,1.5,,,Automatic,Front,04,Black,,10.485926611111651
44755180,,MERCEDES-BENZ,,Jeep,Yes,Petrol,2.0 Turbo,,,Tiptronic,Rear,04,Black,,11.09049220863191
45800730,,HYUNDAI,,Hatchback,Yes,Petrol,2,,,Tiptronic,Front,04,Blue,,9.875293818165346
45732364,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Grey,,11.202452304217632
45803077,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.444066134451466
45808951,,CHEVROLET,,Hatchback,Yes,Petrol,1.6,,,Automatic,Front,04,Black,,9.855924135604518
45804024,,HYUNDAI,,Jeep,Yes,Diesel,1.7,,,Automatic,Front,04,Black,,10.836851700599572
45801229,,MITSUBISHI,,Jeep,No,Petrol,2.0 Turbo,,,Tiptronic,4x4,04,Silver,,8.966994113344454
45793619,,FORD,,Hatchback,Yes,Hybrid,2,,,Automatic,Front,04,Grey,,9.875293818165346
45787052,,FORD,,Sedan,No,Hybrid,2,,,Automatic,Front,04,Black,,10.21405572877461
45646976,,MERCEDES-BENZ,,Sedan,Yes,Petrol,4.6,,,Automatic,Rear,04,Blue,,10.7915845500395
45796775,,OPEL,,Universal,No,CNG,1.6,,,Manual,Front,04,Red,,8.743850562030243
45803081,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,10.411599497604435
44235227,,BMW,,Jeep,Yes,Petrol,4.8,,,Tiptronic,4x4,04,Silver,,10.353320361711043
45730397,,SSANGYONG,,Jeep,Yes,Diesel,1.6,,,Automatic,Front,04,White,,10.619520836882774
45803171,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Black,,8.743850562030243
45656388,,TOYOTA,,Hatchback,Yes,Hybrid,1.8,,,Automatic,Front,04,Grey,,8.69265796074698
43908515,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Variator,Front,04,Green,,9.875293818165346
45797664,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Blue,,9.903737521291335
45805983,,TOYOTA,,Sedan,Yes,Hybrid,1.8,,,Tiptronic,Front,04,Grey,,9.755509449764629
45726845,,SSANGYONG,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.040942487989975
45760890,,CHEVROLET,,Hatchback,Yes,Hybrid,1.4,,,Automatic,Front,04,Black,,7.888334500738654
45810300,,PORSCHE,,Jeep,Yes,Petrol,3.6,,,Automatic,4x4,04,Black,,6.759255270663693
45793850,,NISSAN,,Coupe,No,Petrol,1,,,Manual,Front,02,Black,,8.160518247477505
44063688,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Automatic,Front,04,White,,9.51044496442652
45807042,,VOLKSWAGEN,,Sedan,Yes,Diesel,2,,,Automatic,Front,04,Black,,8.581294116822761
45759508,,JEEP,,Jeep,No,CNG,4.7,,,Automatic,4x4,04,White,,9.50933323557383
45785198,,TOYOTA,,Sedan,No,Petrol,2.5,,,Tiptronic,Front,04,Brown,,10.448627642716774
45572804,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Front,04,Black,,9.485848643496254
45808845,,FORD,,Jeep,Yes,Petrol,1.6,,,Automatic,Front,04,White,,10.322756941620689
45802185,,BMW,,Sedan,Yes,Petrol,3,,,Tiptronic,Rear,04,Black,,9.660205067381032
45730592,,SSANGYONG,,Jeep,Yes,Diesel,2.7,,,Automatic,Front,04,Silver,,9.13259502335133
45740475,,MERCEDES-BENZ,,Jeep,Yes,Petrol,3.5,,,Automatic,4x4,04,Grey,,10.130184782049636
45797306,,HYUNDAI,,Sedan,Yes,Petrol,3.8,,,Automatic,Front,04,Beige,,10.142465082152865
45785058,,HONDA,,Sedan,No,Hybrid,1.3,,,Variator,Front,04,White,,9.554851637414007
45755239,,FORD,,Sedan,No,Petrol,1.6,,,Automatic,Front,04,White,,9.554851637414007
45759978,,KIA,,Sedan,Yes,Petrol,2.0 Turbo,,,Tiptronic,Front,04,White,,10.024819837703653
45758456,,CHEVROLET,,Jeep,Yes,Petrol,3.6,,,Automatic,4x4,04,White,,9.259701801513907
44295790,,FORD,,Microbus,No,Diesel,2.4 Turbo,,,Manual,4x4,04,White,,9.996522418503318
43650080,,MITSUBISHI,,Jeep,Yes,Petrol,3.8,,,Automatic,4x4,02,Sky blue,,10.493078144937773
45729999,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,White,,10.161573447047902
45776608,,LAND ROVER,,Jeep,Yes,Diesel,2.7 Turbo,,,Tiptronic,4x4,04,Sky blue,,10.142583190064265
45725799,,SSANGYONG,,Sedan,Yes,Diesel,2,,,Automatic,Front,04,White,,9.613536240640304
43260559,,DAIHATSU,,Jeep,No,Petrol,0.7 Turbo,,,Manual,4x4,04,Black,,9.244645175668174
45732165,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.636624381312231
45416386,,BMW,,Sedan,Yes,Petrol,3.0 Turbo,,,Tiptronic,Rear,04,Black,,10.518835340641662
45758698,,DODGE,,Jeep,Yes,Petrol,2,,,Tiptronic,Front,04,White,,9.598320165743328
45812680,,CHEVROLET,,Sedan,Yes,Petrol,1.4,,,Automatic,Front,04,Red,,7.61972421378267
45798749,,MITSUBISHI,,Jeep,Yes,Petrol,3,,,Tiptronic,4x4,04,Silver,,9.922554615253354
45764185,,TOYOTA,,Jeep,Yes,Petrol,2.7,,,Automatic,Rear,04,Grey,,8.099554282376364
45770465,,TOYOTA,,Minivan,No,Petrol,2,,,Automatic,Front,04,Silver,,9.331672657143708
45334829,,MAZDA,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Front,04,Grey,,9.699411063939143
45739977,,TOYOTA,,Sedan,No,Petrol,1.3,,,Automatic,Front,04,Black,,9.359105145241294
45773561,,VOLKSWAGEN,,Sedan,Yes,Hybrid,1.4 Turbo,,,Automatic,Front,04,Black,,9.755509449764629
44700691,,BMW,,Jeep,Yes,Petrol,2.0 Turbo,,,Tiptronic,4x4,04,Silver,,11.20773094076715
45725784,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Variator,Front,04,Blue,,9.922554615253354
45804473,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,10.149996006155071
45700887,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Front,04,Black,,9.989481745702989
45770548,,HONDA,,Hatchback,No,Hybrid,1.3,,,Automatic,Front,04,Black,,8.966994113344454
45127619,,KIA,,Sedan,No,Petrol,2.4,,,Tiptronic,Front,04,White,,10.130184782049636
45751955,,HONDA,,Sedan,Yes,Petrol,2.4,,,Automatic,Front,04,Grey,,8.946765374867635
45789057,,MERCEDES-BENZ,,Minivan,No,Diesel,2.2 Turbo,,,Manual,Rear,02,Silver,,10.190807059268902
45815476,,LEXUS,,Sedan,Yes,Petrol,2.5,,,Automatic,Rear,04,White,,8.520786726926367
45732103,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.7873170742549
45499233,,TOYOTA,,Jeep,Yes,Petrol,4.7,,,Tiptronic,4x4,04,Silver,,10.866146470337812
45813232,,BMW,,Coupe,No,Petrol,2,,,Tiptronic,Rear,02,Black,,9.149315670138408
45758879,,MERCEDES-BENZ,,Sedan,Yes,Diesel,2.0 Turbo,,,Tiptronic,Front,04,Black,,10.402109007463212
45385047,,FORD,,Sedan,Yes,Petrol,2,,,Tiptronic,Front,04,Black,,9.554851637414007
44751589,,KIA,,Jeep,No,Petrol,2.4,,,Automatic,Front,04,Carnelian red,,10.160955232894292
45719561,,HYUNDAI,,Sedan,Yes,Petrol,1.8,,,Tiptronic,Front,04,Brown,,9.737137765251871
45236941,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Front,04,Silver,,10.430284945811817
45725879,,SSANGYONG,,Sedan,Yes,Diesel,2,,,Automatic,Front,04,White,,9.650528916142733
45792360,,KIA,,Sedan,Yes,Petrol,1.7,,,Automatic,Front,04,White,,10.184900011974314
45709546,,MERCEDES-BENZ,,Jeep,Yes,Petrol,5.5 Turbo,,,Tiptronic,4x4,04,Black,,10.660805999303808
45801737,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,White,,9.811372263628323
45801383,,FORD,,Goods wagon,No,Diesel,1.8 Turbo,,,Manual,Front,02,Blue,,9.006263883379198
45618041,,MERCEDES-BENZ,,Sedan,Yes,Diesel,3.5,,,Automatic,Rear,04,Silver,,7.693937325509272
45590479,,HONDA,,Minivan,Yes,Petrol,2,,,Automatic,Front,04,Grey,,9.532351404751555
45800692,,LAND ROVER,,Jeep,Yes,Petrol,2.0 Turbo,,,Tiptronic,4x4,04,White,,11.269617470912523
45787273,,MERCEDES-BENZ,,Sedan,Yes,Diesel,1.5,,,Tiptronic,Front,02,Grey,,8.0507033814703
45803240,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Orange,,9.485848643496254
43375256,,MERCEDES-BENZ,,Sedan,Yes,Petrol,3.5,,,Tiptronic,Rear,04,Black,,10.302028745571468
45804179,,JAGUAR,,Sedan,Yes,Petrol,5,,,Automatic,Front,04,Black,,10.80248969427274
45816057,,MERCEDES-BENZ,,Sedan,Yes,Petrol,3.2 Turbo,,,Tiptronic,Rear,04,Silver,,9.660205067381032
45768018,,FORD,,Microbus,No,Petrol,2.4,,,Manual,Rear,04,Red,,9.598320165743328
45809262,,CHEVROLET,,Jeep,Yes,Diesel,2.2,,,Automatic,Front,04,Grey,,10.403444323737011
45729755,,SSANGYONG,,Jeep,Yes,Diesel,1.6,,,Automatic,Front,04,Black,,10.661181066703127
43719163,,LEXUS,,Hatchback,Yes,Hybrid,1.8,,,Automatic,Front,04,Black,,10.045421048424794
45661665,,MERCEDES-BENZ,,Jeep,Yes,Diesel,3,,,Automatic,4x4,04,Black,,8.232971790593437
45729790,,SSANGYONG,,Jeep,Yes,Petrol,1.6,,,Automatic,Front,04,White,,10.647850524480344
45798447,,TOYOTA,,Sedan,Yes,Hybrid,1.8,,,Automatic,Front,04,Silver,,9.808572294739841
45798397,,TOYOTA,,Hatchback,Yes,Hybrid,1.8,,,Variator,Front,04,Grey,,10.052209236282758
45777550,,CHEVROLET,,Sedan,No,Petrol,1.4 Turbo,,,Tiptronic,Front,04,Blue,,9.303466349965667
45798373,,NISSAN,,Sedan,No,Petrol,2.3,,,Automatic,Front,04,Black,,9.149315670138408
45797598,,HYUNDAI,,Minivan,Yes,Diesel,2.5,,,Automatic,Front,04,Yellow,,9.637501738166108
45809329,,HONDA,,Hatchback,Yes,Petrol,1.5,,,Automatic,Front,04,White,,10.586963113399342
45732805,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Grey,,9.632793693113202
45768658,,HONDA,,Sedan,Yes,Petrol,1.8,,,Automatic,Front,04,White,,8.638525476583762
45766456,,AUDI,,Sedan,No,Diesel,2.0 Turbo,,,Tiptronic,Front,04,Beige,,9.71842223507111
45732622,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Orange,,9.034318927730707
45798389,,FORD,,Microbus,No,Diesel,2.4 Turbo,,,Manual,Rear,02,Silver,,9.922554615253354
42473094,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Automatic,Front,04,Red,,9.331672657143708
45618923,,TOYOTA,,Hatchback,No,Petrol,1.5,,,Automatic,Front,04,Silver,,9.213933907486313
