,Levy,Prod_year,Mileage,Cylinders,Airbags,Price_log,Manufacturer_le,Category_le,Leather_interior_le,Fuel_type_le,Engine_volume_le,Gear_box_type_le,Drive_wheels_le,Doors_le,Color_le
7910,1.3262873737040086,-0.887071069185759,0.18260135859586887,-0.4110948284476703,1.3294055855276352,9.791214310053341,28,4,1,5,68,2,0,2,1
7911,0.5507847341959181,-0.41124831241586113,0.0268531952745542,-0.4110948284476703,-0.6900688726688362,9.244645175668174,38,3,0,5,16,1,1,2,3
7913,1.0692266101901846,1.9678654714336279,-0.8077580888775089,-0.4110948284476703,-0.6900688726688362,8.456168489578463,32,9,0,5,38,0,1,2,12
7914,0.18787542099993151,0.30248582273898555,-0.6141432407998592,-0.4110948284476703,-1.6998061017670718,9.922554615253354,36,4,0,5,32,2,0,2,13
7915,-1.255121133850777,-2.3145393394954525,0.24315898654458953,-0.4110948284476703,-1.1949374872179541,11.034099028977048,50,4,0,5,21,0,1,2,11
7917,-1.255121133850777,0.06457444435403666,-0.7439303490195573,-0.4110948284476703,0.3196683564293995,9.755509449764629,33,2,0,1,23,1,1,1,1
7918,-1.255121133850777,-0.887071069185759,0.5217240751087046,-0.4110948284476703,-1.1949374872179541,10.905185041352151,16,4,1,5,32,0,1,2,14
7919,-0.5897873929914683,0.5403972011239344,-0.3624172929426171,-0.4110948284476703,0.8245369709785173,10.302028745571468,54,3,1,5,33,1,1,2,1
7921,-0.11454900666339066,0.5403972011239344,-0.43858667737651796,-0.4110948284476703,-0.6900688726688362,9.115480090952223,36,3,0,5,22,3,1,2,9
7922,0.4514167079636837,-0.64915969080081,-0.5715106707239598,-0.4110948284476703,-0.6900688726688362,7.729295674310482,9,9,1,5,40,0,1,2,7
7923,-1.255121133850777,-1.6008052043406056,0.2734378005189499,-0.4110948284476703,-0.6900688726688362,9.811372263628323,48,4,1,1,32,0,1,2,12
7925,0.14899228030036152,1.0162199578938322,-0.713651535045197,-0.4110948284476703,1.3294055855276352,10.493078144937773,54,9,1,5,33,2,1,2,7
7927,1.479659762018979,0.5403972011239344,-0.19285593468619924,-0.4110948284476703,-1.1949374872179541,10.585548507358508,20,9,1,5,28,0,1,2,14
7928,1.0303434694906148,0.06457444435403666,0.8377501123218982,1.375313408799021,1.3294055855276352,8.099554282376364,8,4,1,5,60,0,0,2,12
7929,1.0065815501742108,-1.124982447570708,0.38244153082664706,-0.4110948284476703,-0.6900688726688362,10.462531748572593,22,4,1,1,26,0,1,2,14
7931,-1.255121133850777,-1.6008052043406056,0.20076864698048508,-0.4110948284476703,0.3196683564293995,9.808572294739841,8,9,0,5,21,0,1,2,14
7934,0.12523036098395765,0.5403972011239344,5.287478829567753,-0.4110948284476703,-0.6900688726688362,8.905172985183382,36,4,0,5,10,0,0,1,1
7935,-1.255121133850777,1.49204271466373,-0.7820816546272513,3.1617216460457125,0.8245369709785173,8.743850562030243,50,3,0,5,9,3,1,2,1
7937,-1.255121133850777,0.06457444435403666,0.31105014323790026,1.375313408799021,1.3294055855276352,9.755509449764629,22,9,1,5,28,0,1,2,1
7938,-1.255121133850777,-2.0766279611105034,0.5943932286471694,1.375313408799021,-0.6900688726688362,10.502351525774941,22,4,1,1,32,0,1,2,7
7939,-1.255121133850777,-2.3145393394954525,0.7585589022533562,-0.4110948284476703,-1.1949374872179541,9.660205067381032,16,4,1,2,38,3,0,2,7
7940,-1.255121133850777,0.06457444435403666,0.6513173989189668,-0.4110948284476703,1.3294055855276352,9.554851637414007,33,9,1,5,58,0,0,0,1
7941,1.4429367958027186,1.2541313362787812,-0.6166261035457568,-0.4110948284476703,1.3294055855276352,11.327884213156308,5,4,1,1,53,2,0,2,1
7943,-0.39753186397692786,1.0162199578938322,-0.5941228890000121,-0.4110948284476703,1.3294055855276352,9.639977632055333,26,4,1,1,32,0,1,2,12
7945,0.12523036098395765,0.5403972011239344,5.287478829567753,-0.4110948284476703,-0.6900688726688362,9.699411063939143,22,9,1,5,24,0,1,2,12
7946,-1.255121133850777,-0.17333693403091224,-0.8832128933016148,3.1617216460457125,0.3196683564293995,9.982252521171782,36,4,0,5,32,0,0,2,14
7947,1.2766033605878913,-0.17333693403091224,0.21119667051325478,1.375313408799021,1.3294055855276352,10.223431082444048,22,4,1,1,32,0,1,2,14
7951,-0.17071354322943622,0.30248582273898555,-0.26552508822466403,-0.4110948284476703,-0.6900688726688362,8.883640232503673,52,7,0,0,32,0,1,2,12
7952,0.6069492707619637,-0.17333693403091224,-0.1577022316619669,-0.4110948284476703,-0.6900688726688362,9.385721231090805,52,3,0,2,22,0,1,2,14
7953,-1.255121133850777,-0.17333693403091224,0.20561325721638274,-0.4110948284476703,1.3294055855276352,9.244645175668174,22,9,1,4,32,0,1,2,12
7955,0.22891873618281094,-0.41124831241586113,-0.3010603043049733,-0.4110948284476703,-0.6900688726688362,9.584796293210003,22,9,1,5,32,0,1,2,1
7956,0.006420764401938211,0.5403972011239344,-0.37452881853236125,-0.4110948284476703,0.3196683564293995,9.50933323557383,16,9,0,5,32,0,1,2,14
7957,-1.255121133850777,-0.887071069185759,0.4006088192112633,1.375313408799021,0.3196683564293995,10.940773931876523,8,9,1,5,60,0,1,2,14
7959,0.2505204810159054,0.7783085795088833,-0.5440901767887791,-0.4110948284476703,1.3294055855276352,9.080345575359996,52,3,0,2,28,0,1,2,1
7961,0.5443042107459898,0.7783085795088833,-0.5259228884041629,-0.4110948284476703,-0.6900688726688362,10.052209236282758,22,4,1,1,32,0,1,2,7
7963,-1.255121133850777,0.30248582273898555,-0.37452881853236125,-0.4110948284476703,1.3294055855276352,9.967682264578125,35,3,1,5,25,0,0,2,6
7965,-1.255121133850777,-0.64915969080081,-0.041461864814397585,-0.4110948284476703,1.3294055855276352,10.711413259732158,8,4,1,1,32,0,1,2,14
7967,0.943936490158237,-0.17333693403091224,1.122716142160193,1.375313408799021,1.3294055855276352,7.497207223203318,8,9,1,5,83,0,1,2,1
7968,0.3974123458809476,0.7783085795088833,0.8101116109261022,-0.4110948284476703,-0.6900688726688362,9.71842223507111,26,9,1,5,40,2,1,2,1
7969,0.12739053546726709,0.30248582273898555,-0.004340038881831817,-0.4110948284476703,-0.6900688726688362,9.842515995544645,52,3,0,2,22,3,1,2,11
7970,0.6695943307779375,1.0162199578938322,5.287478829567753,-0.4110948284476703,-0.6900688726688362,11.021150551895039,52,4,1,5,66,2,0,2,7
7972,-0.17071354322943622,0.30248582273898555,0.04574111943176017,-0.4110948284476703,-0.6900688726688362,7.357556200910353,5,9,1,1,32,0,0,2,1
7973,0.12523036098395765,0.5403972011239344,-0.07537413646568115,-0.4110948284476703,0.3196683564293995,9.746365796763916,52,9,0,2,22,0,1,2,14
7976,-1.255121133850777,-1.3628938259556567,0.5459471262881929,-0.4110948284476703,-0.18520025811971833,9.303466349965667,52,3,0,2,22,3,1,2,8
7977,-1.255121133850777,-2.3145393394954525,0.3218839028779264,-0.4110948284476703,-1.1949374872179541,9.317668949728708,26,9,1,5,32,0,1,2,1
7979,-1.255121133850777,-2.3145393394954525,0.07965339108304374,1.375313408799021,0.3196683564293995,10.872294830320529,22,4,1,1,36,0,1,2,12
7982,2.702318519572125,-1.6008052043406056,0.20076864698048508,-0.4110948284476703,-1.1949374872179541,9.50933323557383,52,9,0,2,28,0,1,2,7
7983,-0.30032401222800287,1.2541313362787812,-0.6138041180833463,-0.4110948284476703,1.3294055855276352,10.353320361711043,33,9,1,5,29,0,2,2,12
7984,-1.255121133850777,0.06457444435403666,0.8063449264676917,-0.4110948284476703,1.3294055855276352,9.755509449764629,22,3,1,5,32,0,1,2,7
7985,2.015383033879721,-0.17333693403091224,-0.3450554210097189,-0.4110948284476703,-0.6900688726688362,10.130184782049636,52,3,0,2,28,3,1,2,13
7987,0.12523036098395765,0.5403972011239344,-0.20496746027594337,6.734538120539095,1.3294055855276352,11.016002746373228,52,4,1,2,42,0,0,2,1
7988,0.4233344396806609,0.5403972011239344,-0.2506218559864839,-0.4110948284476703,-0.6900688726688362,9.244645175668174,5,4,1,1,52,0,0,2,1
7990,1.0152222481074487,1.0162199578938322,-0.3439896067578214,-0.4110948284476703,1.3294055855276352,9.808572294739841,37,4,1,5,25,2,1,2,2
7991,-1.255121133850777,-1.8387165827255545,-0.09596372996824619,1.375313408799021,-1.1949374872179541,6.440946540632921,32,4,1,5,42,0,1,2,14
7992,-1.255121133850777,-2.5524507178804012,-0.8750860596308965,-0.4110948284476703,-1.1949374872179541,9.825526011066415,22,1,1,5,32,0,1,2,1
7993,-1.255121133850777,-1.3628938259556567,-0.15954923931440287,-0.4110948284476703,0.3196683564293995,9.737137765251871,37,4,1,5,25,2,1,2,1
7995,-0.17287371771274565,0.5403972011239344,-0.4144968529785169,-0.4110948284476703,-0.18520025811971833,10.0589516551602,8,9,0,2,28,0,1,2,7
7997,0.6695943307779375,1.0162199578938322,-0.2468491157652786,-0.4110948284476703,-0.6900688726688362,11.900884905748706,25,4,1,5,60,0,0,2,7
7998,-1.255121133850777,-1.6008052043406056,0.26132627492920574,-0.4110948284476703,-1.1949374872179541,9.598320165743328,52,9,0,5,28,3,1,2,14
8000,0.13171088443388598,0.06457444435403666,-0.36453075415802744,-0.4110948284476703,-0.6900688726688362,8.743850562030243,33,1,0,5,38,1,2,1,1
8001,-1.255121133850777,0.06457444435403666,0.28312702099074516,-0.4110948284476703,1.3294055855276352,8.387312270561717,5,4,1,1,52,0,0,2,3
8002,0.32180623896511706,1.0162199578938322,-0.4256818468606456,-0.4110948284476703,-0.6900688726688362,10.343257464336283,3,1,1,5,33,2,0,1,1
8003,0.27212222584899987,-0.17333693403091224,-0.22313474866055957,-0.4110948284476703,-0.6900688726688362,10.060833123259906,22,4,1,1,32,0,1,2,12
8004,-1.255121133850777,0.30248582273898555,-0.4683931418528783,1.375313408799021,1.3294055855276352,9.331672657143708,52,3,0,2,22,3,1,2,12
8005,-1.255121133850777,-1.3628938259556567,0.4308876331856236,1.375313408799021,-1.1949374872179541,8.987196820661973,37,3,0,5,16,0,1,2,4
8006,1.527183600651787,-1.124982447570708,-0.5622574651733953,-0.4110948284476703,-0.18520025811971833,8.966994113344454,20,9,0,5,18,3,1,2,14
8007,0.3887716479477098,-0.41124831241586113,0.5398913634933208,-0.4110948284476703,1.3294055855276352,9.411728991487363,20,4,0,0,32,0,0,2,12
8008,0.5507847341959181,-0.41124831241586113,0.0014068800105017745,-0.4110948284476703,-0.6900688726688362,10.649488059999875,22,4,1,1,32,0,1,2,14
8009,-0.4925795412425434,0.7783085795088833,0.7385203831651246,-0.4110948284476703,0.8245369709785173,10.444066134451466,26,9,1,5,52,0,1,2,12
8010,-1.255121133850777,-2.3145393394954525,0.10993220505740407,-0.4110948284476703,-0.6900688726688362,9.543664802306665,52,9,1,5,42,0,1,2,12
8011,-1.255121133850777,-1.6008052043406056,0.019095763134323082,-0.4110948284476703,-1.1949374872179541,9.842515995544645,52,9,1,2,28,2,2,2,1
8013,0.6695943307779375,1.0162199578938322,-0.628870855916988,-0.4110948284476703,-0.6900688726688362,9.660205067381032,22,9,1,4,32,0,1,2,12
8014,-1.255121133850777,-2.5524507178804012,0.021191057061348814,1.375313408799021,-0.6900688726688362,9.71842223507111,52,3,1,5,28,0,1,2,11
8015,0.7214385183773642,0.5403972011239344,-0.4774404514684171,1.375313408799021,1.3294055855276352,9.996659083423923,33,7,0,1,37,1,1,2,14
8016,0.006420764401938211,0.5403972011239344,-0.11613547583796503,-0.4110948284476703,1.3294055855276352,11.14177482327672,33,9,1,5,33,2,0,2,1
8019,0.12523036098395765,0.5403972011239344,-0.5555234569454975,-0.4110948284476703,-0.6900688726688362,9.619797501353885,22,9,1,4,32,0,1,2,11
8020,0.27212222584899987,-0.17333693403091224,-0.09800452203011807,-0.4110948284476703,-0.6900688726688362,9.769956159911606,33,9,0,5,28,2,2,2,14
8022,0.10362861615086319,0.7783085795088833,0.7457872985189711,-0.4110948284476703,-1.1949374872179541,10.830302707866496,22,4,1,1,32,0,1,2,1
8024,0.12523036098395765,0.5403972011239344,-0.09545504589347693,-0.4110948284476703,-0.6900688726688362,10.704255193154744,22,4,1,1,26,0,1,2,1
8025,0.7624818335602437,0.7783085795088833,-0.18766009020819902,-0.4110948284476703,1.3294055855276352,10.576457535657255,33,9,1,5,33,0,1,2,7
8027,0.3974123458809476,0.7783085795088833,-0.22618079734638022,-0.4110948284476703,-0.6900688726688362,10.493161324619797,22,7,1,1,42,0,1,2,12
8028,0.6674341562946281,1.0162199578938322,5.287478829567753,-0.4110948284476703,-0.6900688726688362,9.213933907486313,38,3,1,5,36,1,1,2,0
8029,0.12739053546726709,0.30248582273898555,-0.2152198666876618,-0.4110948284476703,-0.6900688726688362,10.402109007463212,52,9,1,2,42,2,1,2,14
8031,-0.3867309915603806,1.2541313362787812,-0.2626788797110742,-0.4110948284476703,1.3294055855276352,9.353661191420406,26,9,1,5,32,0,1,2,12
8032,-1.255121133850777,-1.124982447570708,0.6670623821856342,-0.4110948284476703,0.3196683564293995,9.699411063939143,52,3,0,2,28,2,1,2,12
8035,-1.255121133850777,0.30248582273898555,-0.07174067878875792,-0.4110948284476703,0.3196683564293995,11.069306674229184,22,9,1,5,32,0,1,2,14
8036,-1.255121133850777,-2.0766279611105034,0.6246720426215298,-0.4110948284476703,-1.1949374872179541,11.186225325497718,29,4,1,5,75,0,0,2,14
8038,0.7408800887271492,1.2541313362787812,-0.8892686560964869,-0.4110948284476703,1.3294055855276352,8.099554282376364,52,9,1,5,28,0,1,2,11
8040,0.12523036098395765,0.5403972011239344,-0.3442500045580009,-0.4110948284476703,1.3294055855276352,9.149315670138408,38,2,0,1,26,1,1,2,12
8041,2.52518421194075,-0.887071069185759,0.26132627492920574,1.375313408799021,1.3294055855276352,10.097531796025063,22,4,1,1,32,0,1,2,14
8042,1.4429367958027186,1.2541313362787812,-0.5983800902448072,-0.4110948284476703,1.3294055855276352,10.091956839916318,52,9,1,5,58,2,1,2,1
8043,-1.255121133850777,-1.124982447570708,0.9516832335446214,1.375313408799021,1.3294055855276352,10.717967018263598,52,4,0,5,32,2,1,2,1
8044,0.12739053546726709,0.30248582273898555,-0.09431656248804098,-0.4110948284476703,1.3294055855276352,10.55134966888039,22,7,1,1,42,0,1,2,14
8045,-0.10806848321346232,0.06457444435403666,-0.4350864464810819,-0.4110948284476703,0.3196683564293995,9.71842223507111,26,9,1,5,32,0,1,2,12
8046,1.9548981483470569,-0.41124831241586113,-0.8892686560964869,-0.4110948284476703,-1.1949374872179541,10.745356416842704,33,9,1,5,58,2,1,2,1
8047,0.5443042107459898,0.7783085795088833,-0.46534709316705763,-0.4110948284476703,-0.6900688726688362,10.038630146478422,8,3,0,6,20,0,1,2,7
8049,-1.255121133850777,-0.41124831241586113,0.3218839028779264,-0.4110948284476703,0.3196683564293995,9.485848643496254,52,9,0,2,22,0,1,2,14
8051,-1.255121133850777,-1.3628938259556567,0.9274601823651331,-0.4110948284476703,-0.18520025811971833,10.154868645261578,36,4,0,5,32,2,1,2,7
8052,1.479659762018979,0.5403972011239344,-0.5259228884041629,-0.4110948284476703,-0.6900688726688362,8.861633597686627,22,9,1,4,52,0,1,2,12
8053,0.44925653348037425,-0.64915969080081,-0.4126074549865168,-0.4110948284476703,-0.6900688726688362,9.598320165743328,52,3,0,2,22,3,1,2,12
8055,-1.255121133850777,-2.0766279611105034,0.4127203448010074,-0.4110948284476703,0.3196683564293995,8.718500048121273,29,9,1,0,58,0,1,2,12
8056,1.7669629682991352,-0.41124831241586113,0.008498178243296965,-0.4110948284476703,1.3294055855276352,9.859013062434299,52,9,1,2,28,0,1,2,7
8057,0.43845566106382705,1.2541313362787812,-0.6622381089167331,-0.4110948284476703,-0.6900688726688362,11.312130317319781,16,4,1,5,38,0,1,2,14
8058,1.075707133640113,1.49204271466373,-0.816599502558022,6.734538120539095,1.3294055855276352,10.154868645261578,5,4,1,1,52,0,0,2,2
8060,1.0713867846734941,1.729954093048679,-0.8727364236664862,-0.4110948284476703,-0.6900688726688362,10.302028745571468,5,9,1,5,33,2,2,2,7
8062,-0.11454900666339066,0.5403972011239344,-0.5301922011745477,-0.4110948284476703,-0.6900688726688362,10.638280388314705,22,4,1,1,32,0,1,2,1
8063,0.6393518880116054,1.2541313362787812,-0.4682296362574167,-0.4110948284476703,-0.6900688726688362,10.333124812615278,5,1,1,5,71,0,2,1,14
8065,-0.5357830309087322,0.5403972011239344,-0.5858749400733964,-0.4110948284476703,1.3294055855276352,9.791214310053341,29,3,1,2,29,2,1,2,14
8067,1.674075465516829,0.5403972011239344,-0.292981916736614,3.1617216460457125,1.3294055855276352,8.966994113344454,53,4,1,5,26,1,0,2,1
8068,-1.255121133850777,-2.0766279611105034,0.09176491667278788,-0.4110948284476703,-0.6900688726688362,9.679968930891835,52,9,1,2,40,2,1,2,12
8070,0.043650147334015246,-1.6008052043406056,0.0021396273086812948,3.1617216460457125,1.3294055855276352,9.047821442478408,5,9,0,5,36,1,2,2,0
8072,0.5507847341959181,-0.41124831241586113,5.287478829567753,-0.4110948284476703,-0.6900688726688362,9.080345575359996,33,1,1,5,54,2,2,1,12
8073,0.13819140788381432,-0.17333693403091224,5.287478829567753,-0.4110948284476703,1.3294055855276352,9.711600390872473,22,9,1,5,32,0,1,2,14
8074,-0.17071354322943622,0.30248582273898555,-0.8226552653528941,-0.4110948284476703,1.3294055855276352,10.962977789850388,22,9,1,5,32,0,1,2,7
8075,0.004260589918628766,-0.17333693403091224,-0.6715579278580412,-0.4110948284476703,-0.6900688726688362,6.3080984415095305,33,4,1,5,52,0,0,2,14
8076,0.008580938885247654,0.30248582273898555,-0.8499061979298185,-0.4110948284476703,1.3294055855276352,9.660205067381032,22,9,0,5,28,2,1,2,12
8077,0.12739053546726709,0.30248582273898555,-0.327960002639795,-0.4110948284476703,-0.6900688726688362,10.44543386495991,48,4,1,1,32,0,1,2,12
8078,-0.12967022804655676,-0.17333693403091224,0.8595024122810787,-0.4110948284476703,1.3294055855276352,8.45553053102413,26,4,1,1,32,0,1,2,12
8079,1.0778673081234225,0.5403972011239344,-0.5447805337473945,1.375313408799021,1.3294055855276352,9.213933907486313,37,3,1,4,22,3,1,2,11
8080,-1.255121133850777,-2.5524507178804012,0.3218839028779264,-0.4110948284476703,-0.942503179943395,8.839131752546109,33,9,1,1,37,1,2,2,1
8081,1.9959414635299362,0.06457444435403666,-0.5804247535580115,-0.4110948284476703,0.3196683564293995,10.114922828718177,48,4,1,1,32,0,1,2,7
8082,0.12523036098395765,0.5403972011239344,-0.7871927184261234,-0.4110948284476703,1.3294055855276352,9.303466349965667,13,4,1,4,88,0,0,2,2
8084,-1.255121133850777,0.7783085795088833,-0.8196273839554581,-0.4110948284476703,0.3196683564293995,9.960859832393998,48,4,1,1,32,0,1,2,12
8085,1.4429367958027186,1.2541313362787812,-0.5259228884041629,-0.4110948284476703,1.3294055855276352,9.043931533642278,37,9,0,5,22,3,1,2,7
8086,-0.11454900666339066,0.5403972011239344,-0.46436605959428834,-0.4110948284476703,-0.6900688726688362,9.411728991487363,52,3,0,2,28,0,1,2,1
8087,-1.255121133850777,-1.6008052043406056,-0.8892686560964869,1.375313408799021,0.8245369709785173,10.585548507358508,22,4,1,1,32,0,1,2,14
8088,1.4947809834021453,-0.64915969080081,-0.5463368647856767,-0.4110948284476703,-0.6900688726688362,10.269934593623564,5,4,1,5,33,0,0,2,14
8089,1.7669629682991352,-0.41124831241586113,-0.1262425439426065,1.375313408799021,0.5721026637039585,8.926251835034533,49,4,1,4,43,0,0,2,7
8090,2.538145258840607,-0.64915969080081,-0.027049149362602064,-0.4110948284476703,-0.6900688726688362,9.303466349965667,5,1,1,0,52,2,2,1,2
8094,2.0564263490626007,1.0162199578938322,-0.333216404745744,1.375313408799021,1.3294055855276352,9.660205067381032,3,9,1,5,33,1,0,2,1
8095,1.2096379516052986,-0.64915969080081,-0.08385220437850205,-0.4110948284476703,-1.1949374872179541,9.791214310053341,22,9,0,5,28,2,1,2,14
8096,-1.255121133850777,-0.41124831241586113,-0.46536526045544224,1.375313408799021,-0.18520025811971833,8.987196820661973,37,3,0,5,17,3,1,2,12
8097,0.10362861615086319,0.7783085795088833,-0.26012940357443304,-0.4110948284476703,-0.6900688726688362,10.11759035919819,54,9,0,5,29,0,1,2,12
8098,-1.255121133850777,-1.124982447570708,0.3037166144933102,1.375313408799021,1.3294055855276352,9.497622364406624,3,9,1,5,52,0,0,2,1
8099,0.5507847341959181,-0.41124831241586113,0.33360180388600386,-0.4110948284476703,-0.6900688726688362,10.382884426798459,52,9,1,5,42,2,1,2,14
