,Levy,Manufacturer,Prod_year,Category,Leather_interior,Fuel_type,Engine_volume,Mileage,Cylinders,Gear_box_type,Drive_wheels,Doors,Color,Airbags,Price_log,Manufacturer_le,Category_le,Leather_interior_le,Fuel_type_le,Engine_volume_le,Gear_box_type_le,Drive_wheels_le,Doors_le,Color_le
9058,2.52518421194075,NISSAN,-0.887071069185759,Sedan,No,Petrol,2.5,0.376385768031775,1.375313408799021,Automatic,Rear,04,Silver,0.8245369709785173,8.881836305004146,38,9,0,5,43,0,2,2,12
9060,0.4233344396806609,CHEVROLET,0.5403972011239344,Hatchback,Yes,Petrol,1,0.5156683123138326,-0.4110948284476703,Automatic,Front,04,White,0.3196683564293995,9.2605580881368,8,3,1,5,14,0,1,2,14
9061,-1.255121133850777,KIA,-0.41124831241586113,Sedan,No,Petrol,2.4,0.38244153082664706,-0.4110948284476703,Tiptronic,Front,04,Silver,-1.1949374872179541,9.740968623038354,27,9,0,5,41,2,1,2,12
9063,-1.255121133850777,BMW,-0.41124831241586113,Jeep,Yes,CNG,2.5,-0.6530939070964763,1.375313408799021,Tiptronic,4x4,04,Silver,1.3294055855276352,9.554851637414007,5,4,1,0,43,2,0,2,12
9064,-1.255121133850777,AUDI,-2.3145393394954525,Sedan,Yes,Petrol,3.2,-0.06568491599388585,-0.4110948284476703,Tiptronic,Front,04,Silver,-1.1949374872179541,9.554851637414007,3,9,1,5,55,2,1,2,12
9065,-1.255121133850777,HONDA,1.729954093048679,Hatchback,Yes,Petrol,1.3,-0.847181104672126,-0.4110948284476703,Automatic,Front,04,Silver,0.8245369709785173,8.926251835034533,21,3,1,5,19,0,1,2,12
9067,-1.255121133850777,TOYOTA,0.30248582273898555,Sedan,No,Petrol,2,0.3218839028779264,-0.4110948284476703,Tiptronic,Front,04,Brown,-1.6998061017670718,8.612503371220562,53,9,0,5,33,2,1,2,3
9069,-1.255121133850777,HYUNDAI,-0.17333693403091224,Jeep,Yes,Diesel,2,0.5641144146728091,-0.4110948284476703,Automatic,Front,04,Grey,-0.6900688726688362,10.568595276064828,23,4,1,1,33,0,1,2,7
9070,1.6114304055008553,HYUNDAI,1.49204271466373,Sedan,Yes,LPG,2,-0.7560418746093014,-0.4110948284476703,Automatic,Front,04,Grey,1.3294055855276352,8.966994113344454,23,9,1,4,33,0,1,2,7
9071,0.13171088443388598,TOYOTA,0.06457444435403666,Sedan,Yes,Petrol,1.8,0.07958677769230016,-0.4110948284476703,Automatic,Front,04,Blue,-0.6900688726688362,7.001245622069476,53,9,1,5,29,0,1,2,2
9072,0.7214385183773642,TOYOTA,0.5403972011239344,Hatchback,No,Hybrid,1.5,-0.1262425439426065,1.375313408799021,Automatic,Front,04,Sky blue,1.3294055855276352,9.303466349965667,53,3,0,2,23,0,1,2,13
9073,-1.255121133850777,TOYOTA,0.30248582273898555,Sedan,Yes,Petrol,2.5,-0.3624172929426171,-0.4110948284476703,Tiptronic,Front,04,Black,1.3294055855276352,9.996659083423923,53,9,1,5,43,2,1,2,1
9074,0.4276547886472798,TOYOTA,0.30248582273898555,Sedan,Yes,Petrol,2.5 Turbo,-0.25341356263491993,0.48210929017567533,Tiptronic,Front,04,Grey,1.3294055855276352,10.010816130288653,53,9,1,5,44,2,1,2,7
9075,1.0238629460406865,CHEVROLET,0.30248582273898555,Sedan,Yes,Petrol,3.6,0.0268955856141183,1.375313408799021,Automatic,Front,04,Black,1.3294055855276352,8.350902451694811,8,9,1,5,61,0,1,2,1
9076,-1.255121133850777,DODGE,-2.3145393394954525,Coupe,Yes,Petrol,6.4,-0.16252867460947995,-0.4110948284476703,Automatic,Rear,02,White,-1.1949374872179541,6.440946540632921,13,1,1,5,97,0,2,1,14
9077,0.5335033383294426,TOYOTA,1.9678654714336279,Minivan,Yes,CNG,1.8,-0.7947927007336878,-0.4110948284476703,Automatic,4x4,04,Blue,-0.6900688726688362,9.115480090952223,53,7,1,0,29,0,0,2,2
9078,-1.255121133850777,LAND ROVER,-0.887071069185759,Jeep,Yes,Petrol,4.2,-0.07174067878875792,-0.4110948284476703,Tiptronic,4x4,04,White,-0.18520025811971833,9.808572294739841,29,4,1,5,69,2,0,2,14
9079,1.0152222481074487,HONDA,1.0162199578938322,Sedan,Yes,Petrol,3.5,-0.4956440744298026,-0.4110948284476703,Automatic,Front,04,Black,1.3294055855276352,9.891263137913406,21,9,1,5,59,0,1,2,1
9080,-1.255121133850777,FORD,-0.41124831241586113,Hatchback,No,Hybrid,2,0.8547910288266682,-0.4110948284476703,Variator,Front,04,Grey,0.8245369709785173,9.472704636443673,16,3,0,2,33,3,1,2,7
9083,1.4926208089188358,HONDA,-1.3628938259556567,Sedan,Yes,Hybrid,1.3,0.29766085169843814,-0.4110948284476703,Tiptronic,Front,04,Green,-0.6900688726688362,9.554851637414007,21,9,1,2,19,2,1,2,6
9084,0.6695943307779375,TOYOTA,1.0162199578938322,Sedan,No,Hybrid,2.5,-0.7228260156794282,-0.4110948284476703,Variator,Front,04,White,-0.6900688726688362,9.922554615253354,53,9,0,2,43,3,1,2,14
9085,-1.255121133850777,DODGE,0.06457444435403666,Sedan,Yes,Petrol,2.4,0.019095763134323082,3.1617216460457125,Automatic,Front,04,White,1.3294055855276352,7.888334500738654,13,9,1,5,41,0,1,2,14
9087,0.7538411356270058,HYUNDAI,1.49204271466373,Sedan,Yes,LPG,2,-0.6950845663161193,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,9.204121072162266,23,9,1,4,33,0,1,2,12
9090,0.9720187584412597,SUBARU,0.30248582273898555,Jeep,No,Petrol,2,-0.12018678114773444,-1.304298947071016,Tiptronic,Front,04,Green,-0.18520025811971833,10.065648918115544,50,4,0,5,33,2,1,2,6
9091,0.10362861615086319,HYUNDAI,0.7783085795088833,Sedan,Yes,LPG,2,-0.04891045305209023,-0.4110948284476703,Automatic,Front,04,Orange,-0.6900688726688362,9.485848643496254,23,9,1,4,33,0,1,2,8
9092,0.008580938885247654,MERCEDES-BENZ,0.30248582273898555,Jeep,Yes,Petrol,3.5,-0.8892686560964869,-0.4110948284476703,Tiptronic,4x4,04,Silver,1.3294055855276352,9.436997742590188,34,4,1,5,59,2,0,2,12
9094,0.27212222584899987,VOLKSWAGEN,-0.17333693403091224,Sedan,Yes,Diesel,2.0 Turbo,0.028748649029349156,-0.4110948284476703,Tiptronic,Front,04,Grey,-0.6900688726688362,9.331672657143708,55,9,1,1,34,2,1,2,7
9097,0.12523036098395765,SUBARU,0.5403972011239344,Sedan,No,Petrol,2.0 Turbo,-0.47308635801890414,-0.4110948284476703,Tiptronic,4x4,04,Silver,-0.6900688726688362,9.149315670138408,50,9,0,5,34,2,0,2,12
9098,0.2505204810159054,MERCEDES-BENZ,0.7783085795088833,Sedan,Yes,LPG,2.5,-0.06062835406016767,-0.4110948284476703,Tiptronic,Rear,04,White,1.3294055855276352,9.473857817428666,34,9,1,4,43,2,2,2,14
9099,0.13171088443388598,LEXUS,0.06457444435403666,Jeep,No,Hybrid,3.5,0.5446209142361159,-0.4110948284476703,Automatic,4x4,04,Black,-0.6900688726688362,10.493078144937773,30,4,0,2,59,0,0,2,1
9100,-1.255121133850777,MERCEDES-BENZ,-2.3145393394954525,Sedan,Yes,Petrol,1.8,0.3037166144933102,-0.4110948284476703,Tiptronic,Rear,04,Beige,-0.6900688726688362,9.554851637414007,34,9,1,5,29,2,2,2,0
9101,0.006420764401938211,MERCEDES-BENZ,0.5403972011239344,Jeep,Yes,Petrol,4.6,-0.4608718844616472,-0.4110948284476703,Automatic,4x4,04,Black,-0.6900688726688362,10.778581219559944,34,4,1,5,76,0,0,2,1
9102,-1.255121133850777,TOYOTA,-2.5524507178804012,Hatchback,Yes,Petrol,1.5,-0.8287110281477662,-0.4110948284476703,Tiptronic,Front,04,Blue,1.3294055855276352,10.167004997988611,53,3,1,5,23,2,1,2,2
9103,0.06042512648467432,MERCEDES-BENZ,1.0162199578938322,Goods wagon,No,Diesel,2.2 Turbo,-0.5416678716708303,-0.4110948284476703,Manual,Rear,04,Red,-0.6900688726688362,9.213535262872702,34,2,0,1,38,1,2,2,11
9104,1.0303434694906148,TOYOTA,0.06457444435403666,Sedan,No,Hybrid,2.4,0.2811104519800528,1.375313408799021,Automatic,Front,04,Silver,1.3294055855276352,9.952848982073853,53,9,0,2,41,0,1,2,12
9105,-1.255121133850777,HYUNDAI,-0.17333693403091224,Jeep,Yes,Diesel,2,-0.5138113628144187,1.375313408799021,Automatic,Front,04,White,1.3294055855276352,10.049231566588833,23,4,1,1,33,0,1,2,14
9106,-1.255121133850777,NISSAN,-0.887071069185759,Hatchback,Yes,Petrol,1.2,0.04937457710868341,-0.4110948284476703,Automatic,Front,04,Black,-1.1949374872179541,8.35819745992578,38,3,1,5,17,0,1,2,1
9107,0.4233344396806609,HYUNDAI,0.5403972011239344,Sedan,Yes,LPG,1.6,-0.04203716227991043,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,10.22208672762263,23,9,1,4,25,0,1,2,12
9109,0.4233344396806609,VOLKSWAGEN,0.5403972011239344,Hatchback,No,Petrol,2,-0.16070589000822344,-0.4110948284476703,Manual,Front,04,Silver,-0.6900688726688362,8.883640232503673,55,3,0,5,33,1,1,2,12
9110,0.37149025208123426,TOYOTA,0.06457444435403666,Sedan,Yes,Hybrid,2.5,-0.29580390219902436,-0.4110948284476703,Automatic,Front,04,White,1.3294055855276352,8.768574284141687,53,9,1,2,43,0,1,2,14
9113,0.3974123458809476,HYUNDAI,0.7783085795088833,Jeep,Yes,Diesel,2,-0.3268699653367181,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,10.203555107263542,23,4,1,1,33,0,1,2,14
9114,-1.255121133850777,FERRARI,-0.887071069185759,Coupe,Yes,Petrol,6.3,-0.21640679619545672,-0.4110948284476703,Automatic,Rear,02,Silver,-1.6998061017670718,10.37311611145178,14,1,1,5,95,0,2,1,12
9118,0.6695943307779375,CHEVROLET,1.0162199578938322,Sedan,Yes,Petrol,1.8,-0.7444208658059419,-0.4110948284476703,Automatic,Front,04,Blue,-0.6900688726688362,7.972810784121404,8,9,1,5,29,0,1,2,2
9119,-1.255121133850777,TOYOTA,-0.64915969080081,Sedan,Yes,Petrol,2.5,5.287478829567753,-0.4110948284476703,Automatic,Front,04,Black,-0.6900688726688362,8.638525476583762,53,9,1,5,43,0,1,2,1
9122,0.23539925963273928,TOYOTA,1.0162199578938322,Hatchback,No,Petrol,1.5,-0.45285405452123656,-0.4110948284476703,Automatic,Front,02,White,-0.6900688726688362,9.411728991487363,53,3,0,5,23,0,1,1,14
9123,-1.255121133850777,FORD,-1.124982447570708,Hatchback,No,Petrol,1.6,0.5350467532574231,3.1617216460457125,Automatic,Front,04,Beige,0.3196683564293995,9.461721464701633,16,3,0,5,25,0,1,2,0
9126,0.9417763156749275,TOYOTA,1.2541313362787812,Hatchback,Yes,Petrol,1.5,-0.243657728772381,-0.4110948284476703,Automatic,Front,04,Yellow,1.3294055855276352,9.821300881548181,53,3,1,5,23,0,1,2,15
9127,-0.4688176219261395,BMW,0.06457444435403666,Sedan,Yes,Petrol,3,-0.6931406664589653,-0.4110948284476703,Automatic,4x4,04,White,-0.6900688726688362,6.559615237493242,5,9,1,5,53,0,0,2,14
9130,-0.17287371771274565,SSANGYONG,0.5403972011239344,Jeep,Yes,Petrol,1.6,-0.18468065491312197,-0.4110948284476703,Automatic,Front,04,Black,-0.6900688726688362,10.6889404038801,49,4,1,5,25,0,1,2,1
9131,1.5142225537519303,FORD,-1.124982447570708,Microbus,No,Diesel,2.2 Turbo,-0.5743750465259343,-0.4110948284476703,Manual,Front,04,Black,-0.6900688726688362,9.303466349965667,16,6,0,1,38,1,1,2,1
9133,0.13171088443388598,BMW,0.06457444435403666,Jeep,Yes,Diesel,3.0 Turbo,-0.041461864814397585,0.48210929017567533,Tiptronic,4x4,04,Black,-0.18520025811971833,10.038630146478422,5,4,1,1,54,2,0,2,1
9134,-1.255121133850777,TOYOTA,-1.6008052043406056,Sedan,Yes,Petrol,2.5,-0.6276597033580136,-0.4110948284476703,Tiptronic,Front,04,Blue,-1.6998061017670718,10.615677267673389,53,9,1,5,43,2,1,2,2
9135,-1.255121133850777,HYUNDAI,0.30248582273898555,Jeep,Yes,Diesel,2.2,-0.8892686560964869,3.1617216460457125,Automatic,Front,04,Grey,0.5721026637039585,10.66345190613339,23,4,1,1,37,0,1,2,7
9136,0.4276547886472798,MERCEDES-BENZ,0.30248582273898555,Jeep,Yes,Petrol,3.5,0.1765455958009968,-0.4110948284476703,Tiptronic,4x4,04,White,0.3196683564293995,11.289419347937011,34,4,1,5,59,2,0,2,14
9138,-0.17287371771274565,JAGUAR,0.5403972011239344,Jeep,No,Petrol,2,-0.286544640885665,-0.4110948284476703,Tiptronic,4x4,04,Black,-0.6900688726688362,11.531972905223657,25,4,0,5,33,2,0,2,1
9139,0.9417763156749275,TOYOTA,1.2541313362787812,Jeep,Yes,Petrol,2,-0.5183107945710087,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,10.104876172047309,53,4,1,5,33,0,1,2,12
9140,0.12739053546726709,VOLKSWAGEN,0.30248582273898555,Sedan,Yes,Petrol,1.8 Turbo,-0.3624172929426171,1.375313408799021,Manual,Front,04,Black,0.3196683564293995,8.350902451694811,55,9,1,5,30,1,1,2,1
9141,0.7408800887271492,TOYOTA,1.2541313362787812,Hatchback,No,Hybrid,1.5,-0.5156220358900855,-0.4110948284476703,Variator,Front,04,Silver,1.3294055855276352,9.303466349965667,53,3,0,2,23,3,1,2,12
9143,-1.255121133850777,CHEVROLET,0.06457444435403666,Hatchback,Yes,Petrol,1.4,-0.02935033922465345,-0.4110948284476703,Automatic,Front,04,Black,0.5721026637039585,10.02424394117191,8,3,1,5,21,0,1,2,1
9144,-1.255121133850777,MERCEDES-BENZ,-0.17333693403091224,Sedan,Yes,Petrol,5.5,-0.011921853901011643,-0.4110948284476703,Automatic,Rear,04,White,0.3196683564293995,7.001245622069476,34,9,1,5,88,0,2,2,14
9146,0.6415120624949148,CHEVROLET,-0.64915969080081,Sedan,Yes,Petrol,1.8,1.0291969973189838,-0.4110948284476703,Automatic,Front,04,Black,1.3294055855276352,8.840580188488795,8,9,1,5,29,0,1,2,1
9147,1.075707133640113,TOYOTA,1.49204271466373,Hatchback,Yes,Petrol,1.5,-0.7852790973829438,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,9.650528916142733,53,3,1,5,23,0,1,2,14
9149,-1.255121133850777,HYUNDAI,-0.41124831241586113,Jeep,Yes,Diesel,2,0.019095763134323082,1.375313408799021,Automatic,Front,04,White,2.339142814625871,10.61043901407247,23,4,1,1,33,0,1,2,14
9151,0.43845566106382705,BMW,1.2541313362787812,Sedan,Yes,Diesel,2,-0.7049917942485299,-0.4110948284476703,Manual,Front,04,Black,-0.6900688726688362,9.842515995544645,5,9,1,1,33,1,1,2,1
9153,0.043650147334015246,KIA,-0.41124831241586113,Jeep,Yes,Petrol,2.0 Turbo,-0.21541970685989256,3.1617216460457125,Automatic,Front,04,Blue,1.3294055855276352,10.038630146478422,27,4,1,5,34,0,1,2,2
9155,-1.255121133850777,CHEVROLET,-1.6008052043406056,Jeep,Yes,LPG,2,0.37033000523690296,-0.4110948284476703,Automatic,Front,04,Grey,-0.6900688726688362,9.72782378340624,8,4,1,4,33,0,1,2,7
9156,0.3974123458809476,MAZDA,0.7783085795088833,Jeep,No,Petrol,2.5,5.287478829567753,-0.4110948284476703,Automatic,Front,04,Black,-0.6900688726688362,10.190807059268902,33,4,0,5,43,0,1,2,1
9157,-1.255121133850777,NISSAN,-0.887071069185759,Jeep,Yes,Petrol,4,-0.8832128933016148,1.375313408799021,Automatic,4x4,04,Silver,-0.18520025811971833,9.996659083423923,38,4,1,5,67,0,0,2,12
9158,-1.255121133850777,CHEVROLET,-0.64915969080081,Jeep,Yes,Diesel,2,0.4478437690112654,-0.4110948284476703,Automatic,Front,04,White,0.3196683564293995,10.014894750110258,8,4,1,1,33,0,1,2,14
9160,1.347889118537103,FORD,0.7783085795088833,Sedan,Yes,Hybrid,2,-0.3000187131042553,1.375313408799021,Automatic,Front,04,Grey,1.3294055855276352,7.357556200910353,16,9,1,2,33,0,1,2,7
9161,2.9485784106694015,HYUNDAI,1.2541313362787812,Sedan,Yes,Petrol,1.6,-0.5578367583331387,3.1617216460457125,Automatic,Front,04,White,1.3294055855276352,9.900131928722766,23,9,1,5,25,0,1,2,14
9163,0.6695943307779375,CHEVROLET,1.0162199578938322,Sedan,Yes,Petrol,1.4 Turbo,-0.3398474650061289,-0.4110948284476703,Tiptronic,Front,04,Grey,-0.6900688726688362,9.740968623038354,8,9,1,5,22,2,1,2,7
9164,0.5507847341959181,VOLKSWAGEN,-0.41124831241586113,Sedan,Yes,Petrol,1.8,-0.08985952107101514,-0.4110948284476703,Tiptronic,Front,04,Black,-0.6900688726688362,9.922554615253354,55,9,1,5,29,2,1,2,1
9166,-1.255121133850777,HYUNDAI,-0.64915969080081,Minivan,Yes,Petrol,2.2,1.0485754382625745,-0.4110948284476703,Automatic,Front,04,Blue,-0.18520025811971833,11.469381017936865,23,7,1,5,37,0,1,2,2
9167,0.008580938885247654,HONDA,0.30248582273898555,Coupe,Yes,Petrol,2,-0.37379607123418174,-0.4110948284476703,Automatic,Front,04,Silver,1.3294055855276352,10.733610188123151,21,1,1,5,33,0,1,2,12
9168,1.5142225537519303,VOLKSWAGEN,-1.124982447570708,Sedan,Yes,Diesel,2.5,-0.5575036913794207,-0.4110948284476703,Automatic,Front,04,Grey,-0.6900688726688362,6.846943139585379,55,9,1,1,43,0,1,2,7
9169,0.36284955414799647,SUBARU,0.5403972011239344,Sedan,Yes,Petrol,2.5,-0.8892686560964869,-0.4110948284476703,Automatic,4x4,04,Black,1.3294055855276352,10.576457535657255,50,9,1,5,43,0,0,2,1
9171,-1.255121133850777,LEXUS,-0.64915969080081,Jeep,Yes,Petrol,3.5,0.031207288724067212,10.307354595032479,Tiptronic,4x4,04,Silver,2.339142814625871,10.995175926131413,30,4,1,5,59,2,0,2,12
9172,0.4082132182974948,MERCEDES-BENZ,1.0162199578938322,Sedan,Yes,Petrol,4.7,0.06910425229437661,-0.4110948284476703,Tiptronic,Rear,04,Black,-0.6900688726688362,10.7915845500395,34,9,1,5,78,2,2,2,1
9173,-1.255121133850777,HYUNDAI,-0.64915969080081,Sedan,Yes,Petrol,2,-0.8892686560964869,3.1617216460457125,Automatic,Front,04,White,-0.18520025811971833,10.760176888919194,23,9,1,5,33,0,1,2,14
9174,1.1297114957228491,MITSUBISHI,0.7783085795088833,Jeep,Yes,Petrol,2.4,-0.2982262073169732,1.375313408799021,Automatic,Front,04,Silver,0.8245369709785173,7.195187320178709,37,4,1,5,41,0,1,2,12
9175,-0.11022865769677177,FORD,0.30248582273898555,Sedan,No,Hybrid,2.5,-0.18290026065142956,-0.4110948284476703,Tiptronic,Front,04,Grey,-0.6900688726688362,8.883640232503673,16,9,0,2,43,2,1,2,7
9178,0.9417763156749275,HYUNDAI,1.2541313362787812,Sedan,Yes,Petrol,1.6,0.060801801502607,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,9.604677122296504,23,9,1,5,25,0,1,2,12
9179,0.3974123458809476,HYUNDAI,0.7783085795088833,Sedan,Yes,Petrol,1.6,-0.492216512687905,1.375313408799021,Automatic,Front,04,Silver,-0.18520025811971833,9.578726471842927,23,9,1,5,25,0,1,2,12
9181,-0.062704819063964,FORD,1.2541313362787812,Sedan,Yes,Petrol,2.5,-0.7797804647651999,-1.304298947071016,Tiptronic,Front,04,White,0.3196683564293995,9.359105145241294,16,9,1,5,43,2,1,2,14
9184,0.4319751376138987,HONDA,0.06457444435403666,Sedan,Yes,Hybrid,1.5,-0.2776366138144082,-0.4110948284476703,Variator,Front,04,Sky blue,0.8245369709785173,9.842515995544645,21,9,1,2,23,3,1,2,13
9185,0.5659059555790842,MERCEDES-BENZ,-0.887071069185759,Minivan,Yes,Diesel,2.2,0.4866006508984466,-0.4110948284476703,Tiptronic,Rear,04,Green,-0.6900688726688362,10.448627642716774,34,7,1,1,37,2,2,2,6
9186,-1.255121133850777,VOLKSWAGEN,-1.3628938259556567,Sedan,Yes,Petrol,2,0.019095763134323082,-0.4110948284476703,Automatic,Front,04,Black,-0.43763456539427725,9.165865881874353,55,9,1,5,33,0,1,2,1
9187,1.4947809834021453,SUBARU,-0.64915969080081,Jeep,Yes,Petrol,2,0.06418697290494049,-0.4110948284476703,Automatic,4x4,04,Orange,-0.6900688726688362,6.559615237493242,50,4,1,5,33,0,0,2,8
9188,-1.255121133850777,MERCEDES-BENZ,0.5403972011239344,Minivan,No,Diesel,2.2,-0.05357339040414172,-0.4110948284476703,Tiptronic,Rear,04,Carnelian red,1.3294055855276352,9.875293818165346,34,7,0,1,37,2,2,2,4
9191,0.5507847341959181,MERCEDES-BENZ,-0.41124831241586113,Jeep,Yes,Diesel,3,0.25527051213433366,-0.4110948284476703,Automatic,4x4,04,Grey,-0.6900688726688362,9.461721464701633,34,4,1,1,53,0,0,2,7
9193,0.4319751376138987,CHEVROLET,1.49204271466373,Jeep,Yes,Diesel,1.6,-0.491174921487187,-0.4110948284476703,Automatic,Front,04,Black,1.3294055855276352,10.241494325439769,8,4,1,1,25,0,1,2,1
9194,-1.255121133850777,CHEVROLET,-1.8387165827255545,Sedan,Yes,Petrol,1.4,-0.37452881853236125,-0.4110948284476703,Automatic,Front,04,Blue,-1.1949374872179541,9.497622364406624,8,9,1,5,21,0,1,2,2
9195,-1.255121133850777,MAZDA,1.0162199578938322,Hatchback,No,Diesel,1.4 Turbo,-0.713651535045197,-0.4110948284476703,Manual,Front,04,Silver,0.8245369709785173,8.839131752546109,33,3,0,1,22,1,1,2,12
9197,-1.255121133850777,HONDA,-1.8387165827255545,Coupe,Yes,Petrol,1.5,0.35216271685228673,-0.4110948284476703,Automatic,Front,04,Black,0.3196683564293995,10.936262699446015,21,1,1,5,23,0,1,2,1
9198,-1.255121133850777,VOLKSWAGEN,-0.41124831241586113,Sedan,Yes,Petrol,1.4,0.6803850603343528,-0.4110948284476703,Tiptronic,Front,04,White,0.3196683564293995,10.72487402221026,55,9,1,5,21,2,1,2,14
9199,-1.255121133850777,NISSAN,0.7783085795088833,Jeep,Yes,Petrol,2,-0.1625771207118389,1.375313408799021,Automatic,4x4,04,Black,0.5721026637039585,9.411728991487363,38,4,1,5,33,0,0,2,1
9200,1.2096379516052986,MERCEDES-BENZ,-0.64915969080081,Jeep,Yes,Petrol,3,0.12513216967253296,-0.4110948284476703,Tiptronic,4x4,04,Black,-0.6900688726688362,11.857394215510118,34,4,1,5,53,2,0,2,1
9202,0.6458324114615337,TOYOTA,1.49204271466373,Sedan,No,Hybrid,1.8,-0.4911991445383665,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,9.791214310053341,53,9,0,2,29,0,1,2,14
9203,-1.255121133850777,AUDI,1.9678654714336279,Jeep,Yes,Diesel,2,-0.8892686560964869,1.375313408799021,Automatic,Front,04,White,1.3294055855276352,7.357556200910353,3,4,1,1,33,0,1,2,14
9204,0.9417763156749275,FORD,1.2541313362787812,Sedan,Yes,Petrol,2.5,-0.22550860767614944,-0.4110948284476703,Automatic,Front,04,Silver,-1.6998061017670718,8.69265796074698,16,9,1,5,43,0,1,2,12
9206,-1.255121133850777,HYUNDAI,-2.3145393394954525,Sedan,Yes,Petrol,1.6,0.06754186549329962,-0.4110948284476703,Automatic,Front,04,Black,-0.18520025811971833,9.604677122296504,23,9,1,5,25,0,1,2,1
9207,-0.6697138488739178,JEEP,0.5403972011239344,Jeep,No,LPG,3.7,-0.3931987352289518,-0.4110948284476703,Automatic,4x4,04,Blue,-0.6900688726688362,9.149315670138408,26,4,0,4,63,0,0,2,2
9208,0.3866114734644004,HYUNDAI,-0.41124831241586113,Sedan,Yes,LPG,2,-0.5064051649162903,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,9.689737246238513,23,9,1,4,33,0,1,2,14
9209,0.943936490158237,HYUNDAI,-0.17333693403091224,Jeep,Yes,Diesel,2,0.07965339108304374,1.375313408799021,Automatic,Front,04,Grey,0.8245369709785173,10.053587180780166,23,4,1,1,33,0,1,2,7
9210,0.3974123458809476,MITSUBISHI,0.7783085795088833,Jeep,Yes,Petrol,2,5.287478829567753,-0.4110948284476703,Tiptronic,4x4,04,Silver,-0.6900688726688362,8.488999457045455,37,4,1,5,33,2,0,2,12
9211,0.12523036098395765,JEEP,0.5403972011239344,Jeep,No,Petrol,2.4,5.287478829567753,-0.4110948284476703,Tiptronic,4x4,04,Silver,-0.6900688726688362,9.554851637414007,26,4,0,5,41,2,0,2,12
9212,0.6695943307779375,JEEP,1.0162199578938322,Jeep,No,Petrol,3.6,-0.431816334571851,-0.4110948284476703,Manual,4x4,02,White,-0.6900688726688362,11.14177482327672,26,4,0,5,61,1,0,1,14
9214,-0.13831092597979455,CHEVROLET,0.5403972011239344,Jeep,Yes,Petrol,2.4,-0.48610624802787905,1.375313408799021,Automatic,Front,04,Black,1.3294055855276352,8.146129510025405,8,4,1,5,41,0,1,2,1
9215,0.27212222584899987,HYUNDAI,-0.17333693403091224,Sedan,Yes,Petrol,2.7,0.11266940984068625,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,8.743372131273969,23,9,1,5,46,0,1,2,12
9216,-1.255121133850777,LEXUS,-0.41124831241586113,Hatchback,Yes,Hybrid,1.8,0.06754186549329962,-0.4110948284476703,Automatic,Front,04,Grey,1.3294055855276352,10.11759035919819,30,3,1,2,29,0,1,2,7
