,ID,Price,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Color,Airbags
9898,45757401,23521,0,TOYOTA,Prius,2012,Sedan,No,Hybrid,1.8,84021,4.0,Automatic,Front,04,Carnelian red,8
9899,45645713,3450,607,TOYOTA,Camry,2019,Sedan,Yes,Hybrid,2.5,9626,4.0,Automatic,Front,04,Black,12
9900,45793167,20071,0,TOYOTA,Prius C,2015,Hatchback,No,Hybrid,1.5,60800,4.0,Tiptronic,Front,04,Grey,6
9901,45569947,13799,0,KIA,RIO,2012,Hatchback,No,Petrol,1.3,16000,4.0,Manual,Front,04,Silver,4
9902,44109015,10506,1266,TOYOTA,Aqua,2014,Hatchback,No,Hybrid,1.5,122000,4.0,Variator,Front,04,Silver,0
9904,45802192,34905,777,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,132023,4.0,Automatic,Front,04,Grey,4
9905,44610413,9722,0,NISSAN,X-Trail NISMO,2003,Jeep,Yes,Petrol,2,140000,4.0,Automatic,4x4,04,Silver,8
9907,45431370,20800,781,TOYOTA,RAV 4,2012,Jeep,No,Petrol,2.5,77000,4.0,Automatic,Front,04,White,6
9908,45797125,38163,1091,HYUNDAI,H1,2016,Minivan,Yes,Diesel,2.5,104000,4.0,Automatic,Front,04,Blue,4
9912,45803009,68148,1077,HYUNDAI,Santa FE,2019,Jeep,Yes,Diesel,2,47778,4.0,Automatic,Front,04,Grey,4
9913,45617564,3607,781,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,156518,4.0,Automatic,Front,04,White,12
9914,42083016,13500,761,TOYOTA,Prius,2010,Sedan,No,Hybrid,1.8,141000,4.0,Tiptronic,Front,04,Red,8
9916,45525276,6586,1077,TOYOTA,CHR,2019,Coupe,Yes,Petrol,2,5219,4.0,Automatic,Front,04,White,12
9917,45768491,56450,0,MERCEDES-BENZ,ML 350,2012,Jeep,Yes,Diesel,3.5,107000,6.0,Tiptronic,4x4,04,White,6
9918,45794871,6899,0,MITSUBISHI,Airtrek,2002,Jeep,No,Petrol,2,165000,4.0,Tiptronic,4x4,04,Black,2
9919,45805165,34240,877,HYUNDAI,Tucson,2017,Jeep,Yes,Diesel,1.7,131959,4.0,Automatic,Front,04,White,4
9920,45774011,1411,1624,MERCEDES-BENZ,E 350,2009,Sedan,Yes,Diesel,3.5,266061,6.0,Automatic,4x4,04,Black,12
9922,45656894,941,308,TOYOTA,Prius,2014,Hatchback,Yes,Hybrid,1.8,270410,4.0,Automatic,Front,04,White,12
9923,45795103,18817,0,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.8,119000,4.0,Tiptronic,Front,04,Grey,12
9924,45798074,13771,687,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,1.6,159048,4.0,Automatic,Front,04,Silver,4
9925,45766229,5018,891,FORD,Fusion,2016,Sedan,Yes,Petrol,2,93354,4.0,Automatic,Front,04,White,12
9926,45768422,3058,777,MAZDA,1300,2014,Sedan,Yes,Petrol,2.5,75381,4.0,Automatic,Front,04,Grey,12
9927,45770486,25089,0,TOYOTA,RAV 4,2011,Jeep,No,Petrol,2.5,150400,4.0,Automatic,4x4,04,Brown,8
9929,45809251,12272,501,TOYOTA,Aqua,2014,Hatchback,Yes,Petrol,1.5,141053,4.0,Automatic,Front,04,White,4
9930,45815885,3293,900,HYUNDAI,Sonata,2015,Sedan,Yes,Petrol,2.4,114885,4.0,Automatic,Front,04,Black,12
9931,45506748,10450,0,HONDA,FIT,2012,Hatchback,No,Hybrid,1.3,311000,2.0,Automatic,Front,04,White,6
9932,45120058,38400,642,BMW,528,2012,Sedan,Yes,Petrol,2.0 Turbo,158400,4.0,Tiptronic,Rear,04,Black,12
9933,45769033,8154,0,NISSAN,Tiida,2005,Hatchback,Yes,Petrol,1.5,130000,4.0,Automatic,Front,04,Silver,4
9934,45732789,17305,707,HYUNDAI,Sonata,2011,Sedan,Yes,Petrol,2,157224,4.0,Automatic,Front,04,Grey,4
9935,45815232,3293,978,TOYOTA,Corolla,2019,Sedan,Yes,Petrol,1.8,54307,4.0,Automatic,Front,04,Black,12
9936,45732343,38809,639,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2,152914,4.0,Automatic,Front,04,Grey,4
9937,45809960,30405,585,HONDA,Civic,2013,Sedan,Yes,Petrol,1.8,131782,4.0,Automatic,Front,04,Red,4
9938,43611096,19444,640,FORD,Fusion SE,2013,Sedan,No,Hybrid,2,86427,4.0,Automatic,Front,04,Silver,8
9939,45416852,28225,1017,HYUNDAI,Lantra LIMITED,2017,Sedan,No,Petrol,2.0 Turbo,54080,4.0,Automatic,Front,04,Black,8
9940,45793967,27284,1586,NISSAN,Pathfinder,2010,Jeep,Yes,Petrol,4,120000,4.0,Automatic,4x4,04,Grey,0
9941,45532978,18817,442,CHEVROLET,Malibu,2017,Sedan,Yes,Hybrid,1.8,30000,4.0,Tiptronic,Front,04,Black,0
9942,45804786,40224,765,HYUNDAI,Tucson,2015,Jeep,Yes,Diesel,2,100369,4.0,Automatic,Front,04,White,4
9943,45759050,18983,626,KIA,Cerato,2015,Sedan,Yes,Petrol,1.6,89106,4.0,Automatic,Front,04,Black,4
9944,45792285,20385,1624,MERCEDES-BENZ,C 320,2009,Sedan,Yes,Petrol,3.5,200000,6.0,Tiptronic,Rear,04,Beige,0
9945,45813021,1568,639,VOLKSWAGEN,Jetta,2014,Sedan,Yes,Diesel,2,119926,4.0,Automatic,Front,04,White,12
9946,45809186,16138,503,TOYOTA,Aqua,2012,Sedan,Yes,Hybrid,1.5,118000,4.0,Automatic,Front,04,Yellow,4
9947,45649508,10349,0,TOYOTA,Prius,2007,Sedan,No,Hybrid,1.5,180000,4.0,Variator,Front,04,Silver,0
9948,45731791,39750,1249,HYUNDAI,H1,2017,Universal,Yes,Diesel,2.5,73357,4.0,Automatic,Front,04,White,4
9949,45769654,1568,1172,TOYOTA,Highlander,2011,Jeep,Yes,Hybrid,3.5,342622,6.0,Automatic,4x4,04,Black,12
9950,45810359,58507,731,CHEVROLET,Malibu,2019,Sedan,Yes,Petrol,1.3,1878,4.0,Automatic,Front,04,White,4
9951,45702696,20385,0,KIA,Optima,2012,Sedan,No,Hybrid,2.4,148000,4.0,Tiptronic,Front,04,Black,10
9952,43930362,18189,645,TOYOTA,Camry,2011,Sedan,No,Petrol,1.8,140000,4.0,Automatic,Front,04,White,6
9953,45801682,5959,0,NISSAN,March,2003,Hatchback,No,Petrol,1.4,135000,4.0,Automatic,Front,04,Sky blue,6
9956,45732869,15681,891,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,322292,4.0,Automatic,Front,04,Silver,4
9957,45781822,19444,697,VOLKSWAGEN,Passat,2015,Sedan,Yes,Petrol,1.8,35000,4.0,Tiptronic,Front,04,White,0
9958,45762505,706,900,DODGE,Avenger,2015,Sedan,Yes,Petrol,2.4,180973,4.0,Automatic,Front,04,White,12
9962,45798277,11290,765,SUBARU,Impreza,2015,Sedan,Yes,Petrol,2,55000,4.0,Tiptronic,Front,04,White,8
9964,45798933,17562,934,NISSAN,Rogue,2015,Jeep,No,Petrol,2.5,95000,4.0,Automatic,4x4,04,Silver,0
9966,45781876,32929,0,TOYOTA,Land Cruiser 100,2001,Jeep,No,Diesel,4.2 Turbo,30300,6.0,Manual,4x4,04,White,4
9967,45779686,14113,0,TOYOTA,Aqua,2013,Hatchback,Yes,Petrol,1.5,139000,4.0,Automatic,Front,04,Silver,12
9968,45760650,862,1249,SUBARU,Forester,2017,Jeep,Yes,Petrol,2.5,74562,4.0,Automatic,4x4,04,Grey,0
9969,45766042,13015,830,FORD,Escape,2019,Sedan,Yes,Petrol,1.5,4309,4.0,Automatic,Front,04,White,12
9970,45490565,44500,1277,MITSUBISHI,Outlander,2018,Jeep,Yes,Petrol,2.4,12345,4.0,Tiptronic,4x4,04,Black,12
9971,45797884,18240,583,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,119921,4.0,Automatic,Front,04,Grey,4
9972,45760759,68681,1493,MERCEDES-BENZ,GLE 350,2016,Jeep,Yes,Petrol,3.5,117368,6.0,Automatic,4x4,04,Black,0
9973,45769312,56136,1017,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2,50963,4.0,Automatic,Rear,04,Black,12
9974,45730869,43868,730,SSANGYONG,Actyon,2016,Jeep,Yes,Diesel,1.6,42819,4.0,Automatic,Front,04,Black,4
9975,45541280,24462,0,HYUNDAI,Veloster Turbo,2016,Hatchback,Yes,Petrol,1.6 Turbo,77000,4.0,Manual,Front,02,Golden,8
9977,43840539,10349,0,NISSAN,X-Terra,2005,Jeep,No,Petrol,4,313600,6.0,Manual,4x4,04,Black,4
9978,45754124,21012,0,TOYOTA,Prius,2012,Hatchback,No,Hybrid,1.8,78000,4.0,Variator,Front,04,Red,7
9979,45742008,11604,502,HONDA,FIT,2013,Sedan,No,Petrol,1.5,47000,4.0,Tiptronic,Front,04,Blue,12
9980,44588064,7840,0,VOLKSWAGEN,Jetta,2007,Sedan,No,Petrol,2.5,316501,1.0,Automatic,Front,04,Silver,0
9982,45676760,19757,585,TOYOTA,Prius,2013,Hatchback,No,Hybrid,1.8,195000,4.0,Automatic,Front,04,Black,12
9983,45542725,10506,730,NISSAN,Versa,2016,Sedan,No,Petrol,1.6,71069,4.0,Automatic,Front,04,Black,6
9984,45769201,706,1234,MAZDA,CX-9,2011,Sedan,Yes,Petrol,3.7,271904,6.0,Automatic,4x4,04,Silver,12
9985,44658005,8467,503,HONDA,FIT,2012,Hatchback,No,Petrol,1.5,33000,4.0,Tiptronic,Front,04,Black,10
9986,45773141,941,900,JEEP,Compass,2015,Jeep,Yes,Petrol,2.4,112635,4.0,Automatic,Front,04,Black,12
9988,45290766,17249,0,FORD,Focus,2013,Hatchback,Yes,Petrol,2,152000,4.0,Tiptronic,Front,04,Black,8
9990,41770767,11917,0,NISSAN,Murano,2004,Jeep,Yes,CNG,3.5,233600,6.0,Variator,4x4,04,Silver,6
9991,45796874,23414,779,HYUNDAI,H1,2013,Universal,Yes,Diesel,2.5,193881,4.0,Automatic,Front,04,Silver,4
9992,45816617,1411,891,HYUNDAI,Elantra,2016,Hatchback,Yes,Petrol,2,47074,4.0,Automatic,Front,04,Silver,12
9993,45770552,10976,0,FORD,Mustang,2005,Coupe,No,Petrol,4,124000,6.0,Automatic,Rear,02,Carnelian red,6
9995,45815414,12858,518,TOYOTA,Camry,2016,Sedan,Yes,Hybrid,2.5,67429,4.0,Automatic,Front,04,Golden,12
9996,45783711,15681,0,MERCEDES-BENZ,ML 500,2004,Jeep,Yes,LPG,5,299200,8.0,Automatic,4x4,04,Black,8
9997,45765658,31047,1053,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Diesel,3.5,132349,6.0,Automatic,4x4,04,Grey,12
9998,45491649,21326,0,MERCEDES-BENZ,E 320 bluetec,2007,Sedan,Yes,Diesel,3.0 Turbo,272000,6.0,Tiptronic,Rear,04,White,12
9999,45803838,44517,1017,HYUNDAI,Tucson,2017,Jeep,Yes,Diesel,2,66067,4.0,Automatic,Front,04,White,4
10000,45792372,35900,640,MERCEDES-BENZ,CLA 250,2013,Sedan,Yes,Petrol,2.0 Turbo,97000,4.0,Tiptronic,Front,04,Black,12
10001,45804463,27654,640,HYUNDAI,Tucson,2013,Jeep,Yes,Diesel,2,118409,4.0,Automatic,Front,04,Red,4
10002,45797654,20005,583,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,129013,4.0,Automatic,Front,04,Grey,4
10003,45788429,16935,1195,FORD,Transit,2008,Microbus,No,Diesel,2.2 Turbo,182320,4.0,Manual,Front,04,White,4
10005,45770586,9408,0,OPEL,Zafira,2002,Minivan,No,Petrol,2.2,111111,4.0,Manual,Front,04,Grey,12
10006,45651149,3763,779,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,124912,4.0,Automatic,Front,04,White,12
10008,45732761,16308,640,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2,194210,4.0,Automatic,Front,04,Black,4
10009,45776713,26657,0,BMW,535,2009,Sedan,Yes,Petrol,3.0 Turbo,163000,6.0,Tiptronic,4x4,04,Blue,8
10010,45789911,22580,889,KIA,Optima,2016,Sedan,Yes,Petrol,2,62876,4.0,Automatic,Front,04,White,4
10011,45771861,1568,1493,MERCEDES-BENZ,E 350,2016,Sedan,Yes,Diesel,3.5,77205,6.0,Automatic,Rear,04,Grey,12
10012,45389240,26971,0,CHEVROLET,Volt PREMIER,2013,Sedan,Yes,Plug-in Hybrid,1.4,129000,4.0,Automatic,Front,04,Grey,8
10013,45794372,15681,0,TOYOTA,Prius,2010,Hatchback,Yes,LPG,1.8,360000,4.0,Variator,Front,04,Blue,4
10014,45687311,16308,645,TOYOTA,Prius,2011,Sedan,No,Hybrid,1.8,158836,4.0,Automatic,Front,04,Beige,12
10015,45804459,49864,1399,LEXUS,RX 350,2010,Jeep,Yes,Petrol,3.5,82021,4.0,Automatic,Front,04,Grey,4
10016,45740821,13172,707,DODGE,Caliber,2011,Hatchback,No,Petrol,2,89000,4.0,Automatic,Front,04,White,0
10017,45774650,15053,738,CHEVROLET,Cruze,2017,Sedan,No,Petrol,1.4,0,4.0,Automatic,Front,04,White,0
10018,45803469,9252,765,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,546691,4.0,Automatic,Front,04,Orange,4
10019,45773852,2430,1598,MERCEDES-BENZ,E 350,2008,Sedan,Yes,Diesel,3,175614,6.0,Automatic,Rear,04,Black,12
10021,45797256,14166,531,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,170713,4.0,Automatic,Front,04,White,4
10022,45777497,9408,394,TOYOTA,Camry,2014,Sedan,No,Hybrid,2.5,130000,4.0,Automatic,Front,04,Black,12
10023,45797528,36231,1091,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,182541,4.0,Automatic,Front,04,Silver,4
10026,45755802,19444,0,TOYOTA,Prius,2010,Hatchback,Yes,Hybrid,1.8,1888000,4.0,Variator,Front,04,White,10
10027,45809256,32973,639,CHEVROLET,Captiva,2014,Jeep,Yes,Diesel,2,130791,4.0,Automatic,Front,04,White,4
10029,45797634,57391,0,TOYOTA,CHR,2018,Jeep,Yes,Petrol,1.2,12000,4.0,Tiptronic,4x4,04,White,12
10030,45774323,2979,934,MAZDA,1000,2015,Jeep,Yes,Petrol,2.5,193382,4.0,Automatic,4x4,04,Blue,12
10031,45812490,32615,639,BMW,320,2014,Sedan,Yes,Petrol,2.0 Turbo,59733,4.0,Tiptronic,Rear,04,Black,12
10032,45816054,1490,810,HYUNDAI,Elantra,2016,Sedan,Yes,Petrol,1.8,91838,4.0,Automatic,Front,04,Silver,12
10033,45809324,39189,831,HONDA,FIT,2018,Hatchback,Yes,Petrol,1.5,6213,4.0,Automatic,Front,04,Blue,4
10034,45773743,12388,1399,MERCEDES-BENZ,E 350,2010,Sedan,Yes,Diesel,3.5,189530,6.0,Automatic,4x4,04,Black,12
10035,45649046,1646,1292,MERCEDES-BENZ,GLE 350,2016,Jeep,Yes,Petrol,3,59099,6.0,Automatic,4x4,04,White,0
10036,45770157,7683,810,HYUNDAI,Elantra,2016,Sedan,Yes,Petrol,1.8,121840,4.0,Automatic,Front,04,Blue,12
10037,45793148,9408,0,SKODA,Octavia,2004,Sedan,No,Diesel,2.0 Turbo,300000,4.0,Manual,Front,04,Black,8
10038,45758703,14113,0,FORD,Fiesta,2013,Hatchback,No,Petrol,1.6,89000,4.0,Automatic,Front,04,Blue,9
10040,45804274,24681,707,HYUNDAI,Tucson,2011,Jeep,Yes,Diesel,2,135691,4.0,Automatic,Front,04,Grey,4
10041,45744813,5865,966,DAEWOO,Lacetti,2009,Sedan,Yes,Diesel,2,39031,4.0,Automatic,Front,04,Blue,4
10042,45797351,26594,777,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,179918,4.0,Automatic,Front,04,Silver,4
10043,45799078,6000,0,AUDI,A4,2003,Sedan,Yes,Petrol,1.8 Turbo,0,4.0,Tiptronic,4x4,04,Grey,6
10044,45810222,1019,765,BMW,328,2015,Sedan,Yes,Petrol,2,111166,4.0,Automatic,Rear,04,Silver,12
10045,45653392,11290,690,LEXUS,RX 450,2016,Jeep,Yes,Hybrid,3.5,59858,6.0,Automatic,Front,04,Silver,12
10046,45809751,9832,707,CHEVROLET,Cruze,2011,Sedan,Yes,Diesel,2,169875,4.0,Automatic,Front,04,White,4
10047,45761845,11917,0,HONDA,FIT,2010,Hatchback,No,Petrol,1.5,206400,4.0,Tiptronic,Front,04,Grey,6
10048,45774190,1882,1053,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Petrol,3.5,146395,6.0,Automatic,Rear,04,Grey,12
10049,45732863,15681,891,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,265917,4.0,Automatic,Front,04,Silver,4
10050,45491643,18817,0,HYUNDAI,Elantra,2014,Sedan,No,Petrol,1.8,116800,4.0,Tiptronic,Rear,04,White,0
10051,45802365,14897,862,HYUNDAI,H1,2011,Minivan,Yes,Diesel,2.5,54862,4.0,Automatic,Front,04,Yellow,4
10052,45651968,28222,0,MERCEDES-BENZ,Vito 115 CDI,2005,Minivan,No,Diesel,2.2 Turbo,308050,4.0,Manual,Rear,04,Silver,4
10053,45388108,20385,0,VOLKSWAGEN,Routan SEL,2010,Minivan,Yes,Petrol,4,123200,6.0,Automatic,Front,04,Black,4
10054,45772691,1411,1624,MERCEDES-BENZ,E 350,2009,Sedan,Yes,Diesel,3.5,266061,6.0,Automatic,4x4,04,Black,12
10055,45805935,16621,0,GAZ,21 3.0,2001,Sedan,Yes,Petrol,3.0 Turbo,135000,6.0,Tiptronic,Front,04,White,7
10056,45732660,8467,639,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,419603,4.0,Automatic,Front,04,Orange,4
10057,45810919,3920,738,CHEVROLET,Cruze,2017,Sedan,Yes,Petrol,1.4,52661,4.0,Automatic,Front,04,Black,12
10058,44706310,16621,1185,TOYOTA,Camry,2009,Sedan,No,Petrol,2.5,60250,4.0,Tiptronic,Front,04,Red,16
10060,45802325,37125,1249,HYUNDAI,H1,2017,Universal,Yes,Diesel,2.5,168645,4.0,Automatic,Front,04,Silver,4
10061,45591107,14740,0,FORD,Focus SE,2013,Hatchback,Yes,Petrol,1.5,197000,4.0,Manual,Front,04,Black,2
10062,45725013,20005,707,SSANGYONG,Actyon,2011,Jeep,Yes,Diesel,2,107479,4.0,Automatic,Front,04,White,4
10064,45797183,43143,1079,HYUNDAI,Elantra,2018,Sedan,Yes,Petrol,2,35168,4.0,Automatic,Front,04,Grey,4
10065,45771443,22580,1017,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2,50930,4.0,Automatic,Rear,04,Black,12
10066,45649849,1098,394,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,398069,4.0,Automatic,Front,04,Black,12
10067,45766287,49237,1342,TOYOTA,Tacoma,2017,Jeep,Yes,Petrol,2.7,94262,4.0,Automatic,Rear,04,White,12
10068,45801499,18503,1211,MERCEDES-BENZ,C 300,2010,Sedan,Yes,Petrol,3,12200,6.0,Tiptronic,Rear,04,White,8
10069,45610241,26030,0,LAND ROVER,Land Rover Sport,2007,Jeep,Yes,Diesel,2.7 Turbo,200000,6.0,Tiptronic,4x4,04,Black,4
10071,45810265,27190,639,CHEVROLET,Malibu,2014,Sedan,Yes,Petrol,2,57870,4.0,Automatic,Front,04,White,4
10072,45802779,13962,836,HYUNDAI,Santa FE,2010,Jeep,Yes,Diesel,2,259385,4.0,Automatic,Front,04,Silver,4
10073,45642704,1098,394,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,398069,4.0,Automatic,Front,04,Black,12
10074,45810521,24415,640,CHEVROLET,Orlando,2013,Jeep,Yes,Diesel,2,40299,4.0,Automatic,Front,04,Silver,4
10075,45760164,31988,1935,LEXUS,GX 460,2016,Jeep,Yes,Petrol,4.6,155976,8.0,Automatic,4x4,04,White,0
10077,45794129,6300,0,TOYOTA,VOXY,2003,Minivan,No,Petrol,2,3552100,4.0,Automatic,Front,04,Black,5
10079,45352402,26657,0,MINI,Countryman S,2013,Jeep,Yes,Petrol,1.6 Turbo,124800,4.0,Tiptronic,4x4,04,Black,6
10080,41645702,42024,0,TOYOTA,Prius,2016,Hatchback,No,Petrol,1.8,83000,4.0,Automatic,Front,04,Grey,12
10082,45770127,54568,1360,LEXUS,GX 470,2013,Jeep,Yes,Petrol,4.6,202651,8.0,Automatic,4x4,04,Black,0
10084,45791074,5645,0,TOYOTA,Passo,2005,Hatchback,No,Petrol,1,135000,4.0,Automatic,Front,04,White,2
10085,45772692,54568,1363,LEXUS,GX 460,2012,Jeep,Yes,Petrol,4.6,255406,8.0,Automatic,4x4,04,Black,0
10086,45809080,8377,308,TOYOTA,Aqua,2015,Hatchback,Yes,Hybrid,1.5,178442,4.0,Automatic,Front,04,Silver,4
10087,45808911,11851,531,CHEVROLET,Aveo,2012,Hatchback,Yes,Petrol,1.6,50000,4.0,Automatic,Front,04,Silver,4
10088,45802362,15063,1024,HYUNDAI,H1,2010,Minivan,Yes,Diesel,2.5,52717,4.0,Automatic,Front,04,Black,4
10089,45809648,18817,1275,KIA,Sportage,2019,Jeep,Yes,Petrol,2.4,18206,4.0,Automatic,4x4,04,Black,12
10090,45803006,51028,1079,HYUNDAI,Santa FE,2018,Jeep,Yes,Diesel,2,102934,4.0,Automatic,Front,04,White,4
10091,45805880,14426,0,MITSUBISHI,Outlander,2005,Jeep,No,Petrol,2.4,164000,4.0,Tiptronic,4x4,04,Black,2
10092,45797429,11133,0,TOYOTA,Ist,2005,Hatchback,No,LPG,1.5,137000,4.0,Automatic,Front,04,Black,2
10093,45514424,10349,1268,TOYOTA,Aqua,2012,Hatchback,No,Hybrid,1.5,131000,4.0,Automatic,Front,04,Black,6
10094,45809444,2901,749,HYUNDAI,Sonata,2014,Sedan,Yes,Petrol,2.4,158714,4.0,Automatic,Front,04,White,12
10095,45682464,11604,562,CHEVROLET,Cruze,2015,Sedan,No,Petrol,1.4,76000,4.0,Automatic,Front,04,Blue,0
10096,45590050,31361,0,MERCEDES-BENZ,Sprinter,2004,Microbus,Yes,Diesel,2.7 Turbo,200000,5.0,Manual,Rear,02,White,2
10098,45682436,73698,0,TOYOTA,Camry,2019,Sedan,Yes,Petrol,2.5,6417,4.0,Automatic,Front,04,Brown,12
10099,45649863,13956,603,LEXUS,RX 450,2015,Jeep,Yes,Hybrid,3.5,143619,6.0,Automatic,4x4,04,Black,12
10100,45769956,9565,919,MERCEDES-BENZ,E 350,2012,Sedan,Yes,Diesel,3,171221,6.0,Automatic,Rear,04,Black,12
10101,45791267,10000,0,MERCEDES-BENZ,Vito,2006,Minivan,No,Diesel,2.2,1000,4.0,Manual,Rear,04,Blue,4
10102,45323336,8467,0,TOYOTA,Ist,2002,Hatchback,No,Petrol,1.5,121000,4.0,Tiptronic,Front,04,Silver,4
10103,45770099,23521,1058,TOYOTA,Highlander,2012,Jeep,Yes,Petrol,3.5,140966,6.0,Automatic,4x4,04,Black,12
10104,45172948,11917,0,JEEP,Grand Cherokee special e,2004,Jeep,Yes,LPG,4,363200,6.0,Automatic,4x4,04,Blue,4
10105,45802248,35570,777,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,32000,4.0,Automatic,Front,04,Grey,4
10106,45645995,3136,781,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,159379,4.0,Automatic,Front,04,White,12
10107,45729974,43576,831,SSANGYONG,Actyon,2017,Jeep,Yes,Diesel,1.6,42891,4.0,Automatic,Front,04,Red,4
10108,45808214,42000,0,MERCEDES-BENZ,Sprinter,2010,Microbus,Yes,Diesel,2.7 Turbo,300000,4.0,Manual,Rear, 5,White,2
10109,45660258,941,1058,LEXUS,RX 450,2012,Jeep,Yes,Hybrid,3.5,232357,6.0,Automatic,4x4,04,Black,12
10110,45797786,19121,531,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,112243,4.0,Automatic,Front,04,White,4
10111,45647650,4077,1363,LEXUS,GX 460,2012,Jeep,Yes,Petrol,4.6,150909,8.0,Automatic,4x4,04,Black,0
10112,45573400,24775,441,KIA,Optima,2015,Sedan,Yes,Hybrid,2.4,87890,4.0,Tiptronic,Front,04,Black,6
10113,45768921,15367,552,HONDA,FIT,2011,Hatchback,No,Petrol,1.5,120000,4.0,Automatic,Front,04,Grey,6
10114,45770496,14113,0,NISSAN,Fuga,2008,Sedan,Yes,Petrol,3.5,165000,6.0,Tiptronic,Rear,04,Green,8
10115,45809053,6743,687,DAEWOO,Lacetti,2010,Sedan,Yes,Diesel,1.6,75840,4.0,Automatic,Front,04,Black,4
10117,45796570,26971,0,BMW,335 D,2011,Sedan,Yes,Diesel,3.0 Turbo,250000,6.0,Tiptronic,Front,04,Black,6
10118,45498878,25089,639,HYUNDAI,Sonata Sport,2014,Sedan,Yes,Petrol,2.0 Turbo,86400,4.0,Tiptronic,Front,04,Orange,12
10119,45730855,15289,836,HYUNDAI,Genesis,2010,Coupe,Yes,Petrol,2,115363,4.0,Automatic,Front,04,Red,4
10120,45797900,16308,0,TOYOTA,Aqua,2014,Hatchback,No,Hybrid,1.5,12800,4.0,Automatic,Front,04,White,4
10121,45767046,549,1288,NISSAN,Sentra,2007,Sedan,Yes,Petrol,2,0,4.0,Automatic,Front,04,Black,12
10122,45797438,10976,790,HYUNDAI,I30,2009,Sedan,Yes,Petrol,1.6,79027,4.0,Automatic,Front,04,Black,4
10123,45816397,941,753,HYUNDAI,Sonata,2012,Sedan,Yes,Petrol,2.4,215266,4.0,Automatic,Front,04,Grey,12
10124,45792064,18817,0,MERCEDES-BENZ,Sprinter,2005,Microbus,No,Diesel,2.7 Turbo,22700,6.0,Tiptronic,Rear,04,White,2
10125,45812487,94083,431,BMW,X5,2016,Jeep,Yes,Plug-in Hybrid,2.0 Turbo,58000,4.0,Tiptronic,4x4,04,Black,12
10126,45804439,22357,836,HYUNDAI,Tucson,2010,Jeep,Yes,Diesel,2,214639,4.0,Automatic,Front,04,Black,4
10127,45809176,13203,527,HONDA,FIT,2015,Hatchback,Yes,Petrol,1.3,137533,4.0,Automatic,Front,04,Silver,4
10128,45770452,33870,1252,AUDI,A8,2012,Sedan,Yes,Petrol,4.2,200000,8.0,Automatic,4x4,04,Black,10
10129,45797129,17553,966,HYUNDAI,Genesis,2009,Coupe,Yes,Petrol,2,120219,4.0,Automatic,Front,04,Grey,4
10130,45816474,10036,0,BMW,X5,2002,Sedan,Yes,Petrol,3.0 Turbo,321430,6.0,Automatic,4x4,04,Grey,8
10131,45806380,2038,333,FORD,Fusion,2014,Sedan,Yes,Hybrid,2,165442,4.0,Automatic,Front,04,Black,12
10132,45804210,18033,530,MINI,Countryman,2013,Jeep,Yes,Petrol,1.6,132678,4.0,Manual,Front,04,Black,10
10133,44919213,20385,0,PORSCHE,Cayenne,2008,Jeep,Yes,Petrol,4.8,260000,8.0,Tiptronic,4x4,04,Black,12
10134,45793423,7213,0,MERCEDES-BENZ,ML 350,2003,Jeep,Yes,CNG,3.5,178000,6.0,Automatic,4x4,04,Blue,8
10136,45800988,21953,585,TOYOTA,Prius,2013,Sedan,Yes,Hybrid,1.8,105600,4.0,Automatic,Front,04,Black,10
10137,45775579,49174,0,TOYOTA,Aqua,2012,Hatchback,No,Hybrid,1.5,199450,4.0,Variator,Front,04,White,4
10138,45344115,53941,0,LEXUS,RX 350,2013,Jeep,Yes,Petrol,3.5,104000,6.0,Tiptronic,Front,04,Black,12
