ID,Price,Levy,Manufacturer,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Color,Airbags,Price_log
45804626,39226,1017,HYUNDAI,2017,Jeep,Yes,Diesel,2,98273,4.0,Automatic,Front,04,Grey,4,10.577095071221457
45797481,11704,687,HYUNDAI,2010,Sedan,Yes,Petrol,1.6,180093,4.0,Automatic,Front,04,Black,4,9.36768594269996
45793887,18817,751,KIA,2013,Sedan,No,Hybrid,2.4,87000,4.0,Automatic,Front,04,Black,10,9.842515995544645
45791044,11290,0,TOYOTA,2004,Minivan,No,Petrol,2,186000,4.0,Automatic,Front,04,White,6,9.331672657143708
45806604,4077,308,TOYOTA,2014,Hatchback,Yes,Hybrid,1.8,173605,4.0,Automatic,Front,04,Grey,12,8.313116702819253
45803159,15681,891,HYUNDAI,2016,Sedan,Yes,LPG,2,236958,4.0,Automatic,Front,04,White,4,9.660205067381032
45803070,33870,765,HYUNDAI,2015,Jeep,Yes,Diesel,2,50031,4.0,Automatic,Front,04,White,4,10.430284945811817
43995670,24462,1405,BMW,2009,Jeep,Yes,Petrol,3,107000,6.0,Tiptronic,4x4,04,Black,8,10.104876172047309
45725529,21655,707,SSANGYONG,2011,Jeep,Yes,Diesel,2,113545,4.0,Automatic,Front,04,Silver,4,9.982991653648726
45484571,11917,1246,FORD,2008,Jeep,No,Hybrid,2.3,164470,4.0,Automatic,4x4,04,Green,8,9.385721231090805
45751935,3136,585,HYUNDAI,2013,Sedan,Yes,Petrol,1.8,286043,4.0,Automatic,Front,04,Black,12,8.0507033814703
45787508,19444,900,HYUNDAI,2015,Sedan,No,Petrol,2.4,51000,4.0,Tiptronic,Front,04,Brown,12,9.875293818165346
45733337,9722,765,HYUNDAI,2015,Sedan,Yes,LPG,2,413499,4.0,Automatic,Front,04,Orange,4,9.1821466376054
45732643,13978,765,HYUNDAI,2015,Sedan,Yes,LPG,2,51865,4.0,Automatic,Front,04,Silver,4,9.545239944037075
45732382,45025,639,HYUNDAI,2014,Jeep,Yes,Diesel,2,106806,4.0,Automatic,Front,04,Grey,4,10.714973170044157
45467767,16621,0,VOLKSWAGEN,2011,Sedan,Yes,Petrol,2.5,178637,5.0,Manual,Front,04,Silver,5,9.71842223507111
45725299,17158,707,SSANGYONG,2011,Jeep,Yes,Diesel,2,166288,4.0,Automatic,Front,04,White,4,9.75021981613291
45804660,12388,0,HONDA,2013,Hatchback,No,Hybrid,1.3,182300,4.0,Automatic,Front,04,Silver,6,9.424483541093094
45757788,13485,934,FORD,2015,Sedan,No,Petrol,2.5,122395,4.0,Automatic,Front,04,Grey,0,9.50933323557383
45729785,42102,730,SSANGYONG,2016,Jeep,Yes,Diesel,1.6,69000,4.0,Automatic,Front,04,Blue,4,10.647850524480344
45694887,22266,0,SUBARU,2011,Jeep,Yes,Petrol,2.5,170000,4.0,Automatic,4x4,04,Silver,8,10.010816130288653
45803391,10036,891,HYUNDAI,2016,Sedan,Yes,LPG,2,458442,4.0,Automatic,Front,04,Orange,4,9.213933907486313
45809862,53185,690,HONDA,2016,Sedan,Yes,Petrol,1.5,22715,4.0,Automatic,Front,04,Grey,4,10.881531680685764
45805014,13777,836,HYUNDAI,2010,Jeep,Yes,Diesel,2,65594,4.0,Automatic,Front,04,Grey,4,9.5307558140446
45800412,18503,585,TOYOTA,2013,Universal,Yes,Petrol,1.8,267200,4.0,Variator,Front,04,White,0,9.825688160081716
45802620,29489,640,HYUNDAI,2013,Jeep,Yes,Diesel,2,210768,4.0,Automatic,Front,04,Silver,4,10.29177259143444
45789805,5331,0,VOLKSWAGEN,2001,Sedan,Yes,CNG,2.8,350000,6.0,Manual,Front,04,Green,6,8.581294116822761
45787154,56450,1190,TOYOTA,2014,Jeep,Yes,Petrol,4,135000,6.0,Automatic,4x4,04,Grey,0,10.941110569577807
45126766,21012,0,BMW,2009,Coupe,Yes,Petrol,3,198000,6.0,Tiptronic,Rear,04,White,8,9.952848982073853
45803300,7683,640,HYUNDAI,2013,Sedan,Yes,LPG,2,90178,4.0,Automatic,Front,04,Silver,4,8.946765374867635
45798930,23521,0,BMW,2008,Jeep,Yes,Petrol,3,180000,6.0,Tiptronic,4x4,04,Blue,10,10.065648918115544
45762462,2038,779,CHEVROLET,2013,Sedan,Yes,Petrol,2.5,200338,4.0,Automatic,Front,04,Grey,12,7.61972421378267
45787516,15367,779,SUBARU,2013,Jeep,No,Petrol,2.5,98000,4.0,Manual,4x4,04,Grey,6,9.639977632055333
45815656,12544,585,HYUNDAI,2013,Sedan,No,Petrol,1.8,176000,4.0,Tiptronic,Front,04,Black,12,9.436997742590188
45810070,66150,831,HONDA,2018,Hatchback,Yes,Petrol,1.5,17223,4.0,Automatic,Front,04,Black,4,11.099680169543102
45730217,40092,831,SSANGYONG,2017,Jeep,Yes,Diesel,1.6,33507,4.0,Automatic,Front,04,White,4,10.598932092144757
45798755,15681,765,VOLKSWAGEN,2015,Sedan,No,Petrol,2,103000,4.0,Tiptronic,Front,04,White,8,9.660205067381032
45816580,4077,1079,HYUNDAI,2018,Sedan,Yes,Petrol,2,46686,4.0,Automatic,Front,04,Silver,12,8.313116702819253
45802974,62653,1077,HYUNDAI,2019,Jeep,Yes,Diesel,2,7865,4.0,Automatic,Front,04,Brown,4,11.045366844253579
45809280,23722,271,TOYOTA,2014,Hatchback,Yes,Hybrid,1.5,41500,4.0,Automatic,Front,04,Blue,4,10.074158166589221
45792205,14113,638,KIA,2014,Sedan,Yes,Petrol,2,45504,4.0,Automatic,Front,04,Black,4,9.554851637414007
45790390,18817,586,TOYOTA,2012,Hatchback,No,Hybrid,1.8,205248,4.0,Automatic,Front,04,Black,0,9.842515995544645
45805833,17421,0,HONDA,2006,Minivan,Yes,CNG,3.5,220000,6.0,Automatic,Front,04,White,8,9.76543165404016
45752064,8467,0,NISSAN,2008,Hatchback,No,Petrol,1.5,170000,4.0,Automatic,Front,04,Golden,4,9.043931533642278
44631622,11290,0,HONDA,2011,Hatchback,No,Hybrid,1.3,120000,4.0,Automatic,Front,04,Red,10,9.331672657143708
45816549,5645,1079,HYUNDAI,2018,Sedan,Yes,Petrol,2,31470,4.0,Automatic,Front,04,White,12,8.638525476583762
45816531,7370,810,HYUNDAI,2016,Sedan,Yes,Petrol,1.8,215032,4.0,Automatic,Front,04,Brown,12,8.905172985183382
45755785,34497,0,BMW,2010,Jeep,Yes,Petrol,4.4,150000,8.0,Tiptronic,4x4,04,Black,12,10.448627642716774
45622725,6600,0,PONTIAC,2009,Sedan,No,Petrol,2.4,260000,6.0,Automatic,Front,04,White,6,8.794824928014517
45766473,15681,0,MERCEDES-BENZ,2002,Jeep,Yes,CNG,5,0,8.0,Tiptronic,4x4,04,Black,12,9.660205067381032
45752231,1882,749,KIA,2014,Sedan,Yes,Petrol,2.4,206211,4.0,Automatic,Front,04,Blue,12,7.540090320145325
45788435,16935,0,VOLKSWAGEN,2011,Sedan,Yes,Petrol,2.5,118000,5.0,Tiptronic,Front,04,Grey,0,9.737137765251871
45796783,13589,1347,HYUNDAI,2008,Universal,Yes,Diesel,2.5,234278,4.0,Automatic,Front,04,Yellow,4,9.517015920920498
45783927,7213,0,NISSAN,2005,Hatchback,No,Petrol,1.5,150000,4.0,Automatic,Front,04,White,4,8.883640232503673
45755697,5331,585,LEXUS,2013,Hatchback,Yes,Hybrid,1.8,174043,4.0,Automatic,Front,04,White,0,8.581294116822761
45792448,7370,640,KIA,2013,Sedan,Yes,Petrol,2,65920,4.0,Automatic,Front,04,Silver,4,8.905172985183382
45115717,22894,2054,SUBARU,2013,Jeep,No,Petrol,2.5,110000,4.0,Automatic,4x4,04,Silver,12,10.038630146478422
45789503,31361,919,BMW,2012,Jeep,Yes,Diesel,3.0 Turbo,208000,6.0,Tiptronic,4x4,04,White,6,10.353320361711043
45801888,12849,687,HYUNDAI,2010,Sedan,Yes,Petrol,1.6,113861,4.0,Automatic,Front,04,Silver,4,9.461021266283481
44238792,76835,1104,LAND ROVER,2015,Jeep,Yes,Diesel,3.0 Turbo,88000,6.0,Tiptronic,4x4,04,Black,12,11.249415544489432
45798524,17876,639,HYUNDAI,2014,Hatchback,Yes,Petrol,2,104000,4.0,Automatic,Front,04,Red,8,9.791214310053341
44415285,11917,1195,FORD,2008,Universal,No,Diesel,2.2 Turbo,172323,4.0,Manual,Front,04,White,2,9.385721231090805
45802593,34497,456,TOYOTA,2015,Sedan,Yes,Hybrid,2.5,89000,4.0,Automatic,Front,04,White,12,10.448627642716774
45725375,16010,836,SSANGYONG,2010,Jeep,Yes,Diesel,2,217346,4.0,Automatic,Front,04,Black,4,9.68096880599076
45543017,16621,0,BMW,2003,Sedan,No,Petrol,3,190000,6.0,Tiptronic,Rear,04,Silver,6,9.71842223507111
45129488,21639,640,MITSUBISHI,2013,Jeep,No,Petrol,2,72000,4.0,Tiptronic,4x4,04,Black,12,9.982252521171782
45773218,941,2467,FORD,2005,Jeep,Yes,Petrol,3,264666,6.0,Automatic,Front,04,Grey,12,6.846943139585379
45776705,10036,0,TOYOTA,2005,Sedan,No,Hybrid,1.5,197000,4.0,Automatic,Front,04,Silver,8,9.213933907486313
45809753,25387,595,HONDA,2015,Hatchback,Yes,Petrol,1.5,73225,4.0,Automatic,Front,04,Silver,4,10.141992510963037
45746575,10976,1267,HONDA,2013,Hatchback,No,Hybrid,1.5,109000,4.0,Automatic,Front,04,Blue,8,9.303466349965667
45803211,16935,1017,HYUNDAI,2017,Sedan,Yes,LPG,2,275721,4.0,Automatic,Front,04,White,4,9.737137765251871
45776673,49237,891,BMW,2016,Sedan,Yes,Petrol,2.0 Turbo,33000,4.0,Tiptronic,Rear,04,Grey,10,10.80440065236596
45815911,4704,749,HYUNDAI,2014,Jeep,Yes,Petrol,2.4,306288,4.0,Automatic,Front,04,Red,12,8.456168489578463
40484138,17249,0,TOYOTA,2014,Hatchback,Yes,Hybrid,1.5,69000,5.0,Automatic,Front,04,White,12,9.755509449764629
45810135,11848,790,CHEVROLET,2009,Sedan,Yes,Petrol,1.6,87250,4.0,Automatic,Front,04,Grey,4,9.379914355947635
44948908,53314,0,MERCEDES-BENZ,2016,Jeep,Yes,Petrol,2.0 Turbo,65000,4.0,Automatic,4x4,04,Black,12,10.883954239828848
45749199,15681,1185,MERCURY,2009,Jeep,Yes,Hybrid,2.5,155798,4.0,Automatic,Front,04,Black,12,9.660205067381032
45756548,7997,0,NISSAN,2007,Sedan,No,Petrol,2.3,131000,6.0,Automatic,Front,04,White,6,8.98682175033189
45433667,19444,831,HONDA,2011,Jeep,Yes,Petrol,2.4,180000,4.0,Automatic,4x4,04,Blue,6,9.875293818165346
45806695,1333,1249,NISSAN,2017,Jeep,Yes,Petrol,2.5,77901,4.0,Automatic,Front,04,Black,12,7.195187320178709
45777426,12858,629,NISSAN,2015,Jeep,No,Petrol,1.6,123200,4.0,Tiptronic,Front,04,Blue,0,9.461721464701633
42806635,34497,0,MERCEDES-BENZ,2009,Minivan,No,Diesel,2.2 Turbo,160000,4.0,Tiptronic,Rear,04,Green,6,10.448627642716774
45761425,8467,0,OPEL,2002,Goods wagon,No,Diesel,2.0 Turbo,237700,4.0,Manual,Front,04,Grey,5,9.043931533642278
45732685,11415,765,HYUNDAI,2015,Sedan,Yes,LPG,2,286046,4.0,Automatic,Front,04,Silver,4,9.342683558963897
45803488,13172,891,HYUNDAI,2016,Sedan,Yes,LPG,2,475406,4.0,Automatic,Front,04,Orange,4,9.485848643496254
45540550,78403,0,MERCEDES-BENZ,2018,Sedan,Yes,Petrol,2.0 Turbo,10000,4.0,Tiptronic,Rear,04,White,12,11.269617470912523
45789869,45473,919,MERCEDES-BENZ,2012,Jeep,Yes,Diesel,3.0 Turbo,140200,6.0,Automatic,4x4,04,Grey,10,10.72487402221026
45816651,10976,0,AUDI,2007,Sedan,Yes,Petrol,2.0 Turbo,224823,4.0,Tiptronic,4x4,04,White,0,9.303466349965667
45782091,7997,761,TOYOTA,2010,Hatchback,No,Hybrid,1.8,153795,4.0,Variator,Front,04,Grey,10,8.98682175033189
45811135,10976,0,TOYOTA,2003,Minivan,No,Petrol,2,195000,4.0,Automatic,Front,04,Silver,1,9.303466349965667
45762520,10663,1273,TOYOTA,2015,Sedan,Yes,Petrol,3.5,53014,6.0,Automatic,Front,04,Grey,12,9.27453508401818
45761323,18503,0,NISSAN,2006,Jeep,No,LPG,4,159000,6.0,Automatic,4x4,04,Black,4,9.825688160081716
45758602,18000,399,HONDA,2019,Hatchback,No,Hybrid,1.5,9000,4.0,Automatic,4x4,04,Silver,6,9.798127036878302
45804221,47120,694,JAGUAR,2014,Sedan,Yes,Diesel,2.2,122172,4.0,Automatic,Front,04,Black,4,10.760452818325469
45760009,15053,0,BMW,2003,Cabriolet,Yes,Petrol,2.5,15000,6.0,Manual,Rear,02,Blue,2,9.619332585860503
45776795,9408,0,HONDA,2006,Hatchback,No,Petrol,1.5,150000,4.0,Manual,Front,04,Silver,2,9.149315670138408
45799369,12231,0,TOYOTA,2009,Hatchback,Yes,Hybrid,1.5,187000,4.0,Automatic,Front,04,Grey,6,9.411728991487363
45770398,15210,1141,TOYOTA,2009,Sedan,Yes,Hybrid,2.4,24817,4.0,Automatic,Front,04,Silver,12,9.62970838525334
45811784,48296,919,MERCEDES-BENZ,2012,Jeep,Yes,Diesel,3.0 Turbo,203500,6.0,Tiptronic,4x4,04,Silver,12,10.785104020476263
45787911,23521,0,BMW,2008,Sedan,Yes,Petrol,3.0 Turbo,186000,6.0,Tiptronic,Rear,04,Black,12,10.065648918115544
45751260,24462,769,MERCEDES-BENZ,2011,Microbus,No,Diesel,2.2,260000,4.0,Manual,Rear, 5,White,8,10.104876172047309
45801195,17876,697,HYUNDAI,2015,Hatchback,No,Petrol,1.8,62000,4.0,Tiptronic,Front,04,Black,6,9.791214310053341
45729169,15681,0,RENAULT,2011,Goods wagon,No,Diesel,1.5 Turbo,210000,4.0,Manual,Front,04,White,8,9.660205067381032
45725956,17126,707,SSANGYONG,2011,Sedan,Yes,Diesel,2,189966,4.0,Automatic,Front,04,White,4,9.748353055586138
44450438,19444,0,SUBARU,2009,Jeep,No,LPG,2.5,189600,4.0,Tiptronic,4x4,04,Carnelian red,8,9.875293818165346
45732633,15530,891,HYUNDAI,2016,Sedan,Yes,LPG,2,246040,4.0,Automatic,Front,04,Silver,4,9.650528916142733
43272676,56450,0,LEXUS,2013,Jeep,Yes,Hybrid,3.5,85000,6.0,Tiptronic,4x4,04,White,12,10.941110569577807
45696484,15053,639,VOLKSWAGEN,2014,Sedan,No,Diesel,2.0 Turbo,185000,4.0,Automatic,Front,04,White,6,9.619332585860503
44166194,27000,0,MERCEDES-BENZ,2003,Microbus,No,Diesel,2.7 Turbo,230000,5.0,Manual,Rear,04,White,1,10.203592144986466
45810545,21181,642,CHEVROLET,2012,Jeep,Yes,Diesel,2,92866,4.0,Automatic,Front,04,Silver,4,9.960859832393998
45793131,6429,961,CHEVROLET,2009,Sedan,Yes,Diesel,2,66287,4.0,Automatic,Front,04,Black,4,8.768574284141687
45797017,15612,966,HYUNDAI,2009,Coupe,Yes,Petrol,2,137851,4.0,Automatic,Front,04,Black,4,9.655795128300506
45786848,10976,988,TOYOTA,2007,Sedan,No,Hybrid,1.5,0,4.0,Variator,Front,04,Silver,10,9.303466349965667
45787202,14113,585,HYUNDAI,2013,Sedan,No,Petrol,1.8,89000,4.0,Tiptronic,Front,04,Silver,8,9.554851637414007
45804885,9408,645,TOYOTA,2011,Hatchback,No,Hybrid,1.8,318400,4.0,Automatic,Front,04,White,8,9.149315670138408
45437329,22580,0,VOLKSWAGEN,2013,Sedan,Yes,Petrol,1.8 Turbo,149145,4.0,Tiptronic,Front,04,White,10,10.024819837703653
45808712,3450,431,LINCOLN,2016,Sedan,Yes,Hybrid,2,234592,4.0,Automatic,Front,04,Black,12,8.146129510025405
45690564,18817,0,TOYOTA,2012,Hatchback,No,Hybrid,1.5,120000,4.0,Automatic,Front,04,Grey,6,9.842515995544645
45802963,25810,836,HYUNDAI,2010,Jeep,Yes,Diesel,2,132000,4.0,Automatic,Front,04,White,4,10.15851729271266
44480639,18000,2266,TOYOTA,2018,Minivan,Yes,Petrol,1.5,15000,4.0,Automatic,Front,04,Black,2,9.798127036878302
45809302,22166,503,TOYOTA,2012,Hatchback,Yes,Hybrid,1.5,91000,4.0,Automatic,Front,04,Yellow,4,10.006314862335598
45804821,34240,639,HYUNDAI,2014,Jeep,Yes,Diesel,2,117436,4.0,Automatic,Front,04,White,4,10.441149830255679
45696703,13900,781,VOLKSWAGEN,2012,Sedan,No,Petrol,2.5,72500,5.0,Tiptronic,Front,04,Grey,8,9.539644119118783
45788507,15200,0,VOLKSWAGEN,2010,Sedan,Yes,Petrol,2.0 Turbo,177000,4.0,Tiptronic,Front,04,Silver,8,9.629050706834368
45811132,14583,1058,LEXUS,2012,Jeep,Yes,Hybrid,3.5,257072,6.0,Automatic,4x4,04,Grey,12,9.587611745713565
45701625,11290,0,TOYOTA,2007,Sedan,No,Petrol,1.4,211000,4.0,Manual,Front,04,Black,6,9.331672657143708
45614391,26343,777,TOYOTA,2014,Sedan,Yes,Petrol,2.5,132000,4.0,Tiptronic,Front,04,Silver,12,10.178957864028105
45802692,32954,639,HYUNDAI,2014,Jeep,Yes,Diesel,2,195861,4.0,Automatic,Front,04,White,4,10.402867928617377
45792047,627,831,CHEVROLET,2011,Sedan,Yes,Petrol,2.4,489821,4.0,Automatic,Front,04,Silver,12,6.440946540632921
45803942,14113,0,FORD,2010,Microbus,No,Petrol,3,185000,6.0,Tiptronic,Rear,04,Green,11,9.554851637414007
45807073,29793,1823,MERCEDES-BENZ,2018,Jeep,Yes,Petrol,3.5,9765,6.0,Automatic,4x4,04,White,12,10.302028745571468
45785485,17249,503,TOYOTA,2012,Hatchback,No,Hybrid,1.5,75000,4.0,Automatic,Front,04,White,8,9.755509449764629
45804016,53188,877,HYUNDAI,2017,Jeep,Yes,Diesel,1.7,66911,4.0,Automatic,Front,04,Grey,4,10.881588085976597
45802541,106668,1176,HYUNDAI,2019,Minivan,Yes,Diesel,2.2,14480,4.0,Automatic,Front,04,White,4,11.577476486029676
45776433,20385,779,TOYOTA,2013,Sedan,Yes,Petrol,2.5,87000,6.0,Tiptronic,Front,04,Silver,0,9.922554615253354
45796927,19657,781,HYUNDAI,2012,Universal,Yes,Diesel,2.5,236332,4.0,Automatic,Front,04,Silver,4,9.8861887879578
45785701,4704,0,VOLKSWAGEN,2004,Sedan,No,Petrol,2,225600,4.0,Manual,Front,02,Silver,8,8.456168489578463
45809620,13877,585,CHEVROLET,2013,Sedan,Yes,Petrol,1.8,125874,4.0,Automatic,Front,04,White,4,9.53798807237101
45333124,8467,0,TOYOTA,2006,Sedan,No,Petrol,1,170000,4.0,Automatic,Front,04,Blue,4,9.043931533642278
45791598,15649,0,BMW,2009,Sedan,Yes,LPG,2.8,240000,6.0,Tiptronic,Rear,04,Black,6,9.658162296163171
45803108,8467,765,HYUNDAI,2015,Sedan,Yes,LPG,2,541854,4.0,Automatic,Front,04,Orange,4,9.043931533642278
45776714,23521,0,CHEVROLET,2013,Hatchback,Yes,Plug-in Hybrid,1.4,102000,4.0,Variator,Front,04,Red,12,10.065648918115544
45809415,22502,447,HONDA,2013,Hatchback,Yes,Petrol,1.3,107300,4.0,Automatic,Front,04,White,4,10.021359473131017
45804001,23505,639,HYUNDAI,2014,Jeep,Yes,Diesel,2,31169,4.0,Automatic,Front,04,White,4,10.06496844345823
45758201,20385,1451,BMW,2011,Sedan,Yes,Petrol,4.4,85723,8.0,Automatic,4x4,04,Black,0,9.922554615253354
43813860,53314,0,TOYOTA,2017,Sedan,Yes,Plug-in Hybrid,1.8,32000,4.0,Variator,Front,04,White,8,10.883954239828848
45802601,24600,765,HYUNDAI,2015,Jeep,Yes,Diesel,2,214420,4.0,Automatic,Front,04,White,4,10.110501721920453
45781675,25716,697,VOLKSWAGEN,2015,Sedan,Yes,Petrol,1.8 Turbo,43000,4.0,Tiptronic,Front,04,White,6,10.154868645261578
45810630,7370,364,CHEVROLET,2013,Minivan,Yes,Petrol,1,48143,4.0,Automatic,Front,04,Silver,4,8.905172985183382
45781359,21639,781,TOYOTA,2012,Jeep,No,Petrol,2.5,58000,4.0,Automatic,4x4,04,Black,12,9.982252521171782
45786131,17876,0,TOYOTA,2012,Hatchback,No,Hybrid,1.8,161000,4.0,Variator,Front,04,Sky blue,6,9.791214310053341
45803022,68148,1077,HYUNDAI,2019,Jeep,Yes,Diesel,2,31327,4.0,Automatic,Front,04,White,4,11.129437089665434
45789995,6586,1282,KIA,2007,Jeep,Yes,Diesel,2,82944,4.0,Automatic,Front,04,Silver,4,8.792701462936309
45607103,14000,501,TOYOTA,2014,Hatchback,No,Petrol,1.5,34000,4.0,Automatic,Front,04,Black,2,9.546812608597396
45804465,44043,900,JEEP,2015,Jeep,Yes,Petrol,2.4,44729,4.0,Automatic,Front,04,White,4,10.69292170840757
45801448,14426,629,HYUNDAI,2015,Hatchback,Yes,Diesel,1.6,36871,4.0,Automatic,Front,04,Grey,4,9.576787413063618
31881664,3700,0,MERCEDES-BENZ,2001,Sedan,Yes,Diesel,2.2,0,4.0,Automatic,Rear,04,Blue,4,8.216088098632316
45776852,16935,0,MERCEDES-BENZ,2007,Sedan,Yes,Diesel,2.2 Turbo,333444,4.0,Tiptronic,Rear,04,Beige,8,9.737137765251871
45650550,13799,0,SATURN,2008,Jeep,No,Hybrid,2.4,100000,4.0,Automatic,Front,04,Blue,0,9.532351404751555
45796850,16766,1024,HYUNDAI,2010,Universal,Yes,Diesel,2.5,213696,4.0,Automatic,Front,04,Grey,4,9.727108305197802
45434036,48296,1055,LEXUS,2013,Jeep,Yes,Petrol,3.5,92000,6.0,Tiptronic,4x4,04,Silver,12,10.785104020476263
45382087,37633,0,HYUNDAI,2017,Jeep,Yes,Petrol,2,131200,6.0,Tiptronic,Front,04,Grey,8,10.535636604034492
45813903,50178,0,MERCEDES-BENZ,2014,Sedan,Yes,Diesel,2.1 Turbo,238000,4.0,Automatic,Rear,04,Black,10,10.823331962609581
45787671,14740,0,BMW,2004,Sedan,Yes,Petrol,3,280000,6.0,Tiptronic,Rear,04,Grey,8,9.598320165743328
45474606,13485,0,BMW,2002,Sedan,No,Petrol,3,155000,6.0,Tiptronic,Rear,04,Silver,12,9.50933323557383
45728039,30107,1058,LEXUS,2012,Jeep,Yes,Hybrid,3.5,236016,6.0,Automatic,Front,04,Black,12,10.312512981839049
45396868,36000,0,MERCEDES-BENZ,2012,Sedan,Yes,Diesel,3.0 Turbo,97500,6.0,Tiptronic,Rear,04,Black,16,10.491274217438248
45718254,12544,645,TOYOTA,2011,Sedan,No,Hybrid,1.8,20000,4.0,Automatic,Front,04,Blue,12,9.436997742590188
45797122,13630,966,HYUNDAI,2009,Coupe,Yes,Petrol,2,104157,4.0,Automatic,Front,04,Grey,4,9.520028524690579
45639954,8467,0,SUBARU,2004,Universal,No,Petrol,2.5,163000,4.0,Tiptronic,4x4,04,Silver,2,9.043931533642278
44802996,50178,0,MERCEDES-BENZ,2014,Sedan,Yes,Petrol,3.5,75000,6.0,Automatic,4x4,04,Silver,12,10.823331962609581
45801630,19707,583,HYUNDAI,2011,Sedan,Yes,Petrol,1.6,76462,4.0,Automatic,Front,04,Grey,4,9.888729181560583
45732758,16894,836,HYUNDAI,2010,Sedan,Yes,Petrol,2,195921,4.0,Automatic,Front,04,Black,4,9.734713808287442
45767579,16308,0,FORD,2010,Sedan,Yes,Hybrid,2.5,250000,4.0,Variator,Front,04,Black,8,9.699411063939143
45655717,23521,0,TOYOTA,2012,Sedan,No,Petrol,2.5,102000,4.0,Tiptronic,Front,04,White,0,10.065648918115544
45762479,862,779,CHEVROLET,2013,Sedan,Yes,Petrol,2.5,228285,4.0,Automatic,Front,04,White,12,6.759255270663693
45813945,706,639,MERCEDES-BENZ,2014,Sedan,Yes,Petrol,2,62976,4.0,Automatic,Front,04,Silver,12,6.559615237493242
45634831,6272,697,VOLKSWAGEN,2015,Sedan,Yes,Petrol,1.8,63792,4.0,Automatic,Front,04,Black,12,8.743850562030243
45744805,7213,790,DAEWOO,2009,Sedan,Yes,Petrol,1.6,68111,4.0,Automatic,Front,04,Blue,4,8.883640232503673
45803977,59504,891,HYUNDAI,2016,Jeep,Yes,Diesel,2,32948,4.0,Automatic,Front,04,Orange,4,10.993798816164851
45793405,6272,1109,MITSUBISHI,2008,Jeep,No,Petrol,0.7 Turbo,166000,4.0,Automatic,4x4,02,Grey,4,8.743850562030243
45810563,20005,642,CHEVROLET,2012,Jeep,Yes,Diesel,2,122050,4.0,Automatic,Front,04,Black,4,9.903737521291335
45809618,26949,527,HONDA,2015,Universal,Yes,Petrol,1.3,50927,4.0,Automatic,Front,04,Blue,4,10.201701469897316
45782738,21326,0,MERCEDES-BENZ,2008,Sedan,No,Diesel,3.0 Turbo,32000,6.0,Tiptronic,Rear, 5,Silver,12,9.967682264578125
45732959,15681,891,HYUNDAI,2016,Sedan,Yes,LPG,2,284189,4.0,Automatic,Front,04,Silver,4,9.660205067381032
45809869,58172,690,HONDA,2016,Coupe,Yes,Petrol,1.5,30274,4.0,Automatic,Front,04,Black,4,10.971159418297601
45796804,18450,1024,HYUNDAI,2010,Universal,Yes,Diesel,2.5,126760,4.0,Automatic,Front,04,Silver,4,9.822819649468673
45804481,23207,707,HYUNDAI,2011,Jeep,Yes,Diesel,2,144096,4.0,Automatic,Front,04,Silver,4,10.052209236282758
45771222,8781,900,HONDA,2015,Sedan,Yes,Petrol,2.4,129779,4.0,Automatic,Front,04,Black,12,9.080345575359996
45771620,706,1091,FORD,2016,Sedan,Yes,Petrol,2.5,135810,4.0,Automatic,Front,04,Grey,12,6.559615237493242
45091412,27441,831,MITSUBISHI,2018,Jeep,No,Petrol,1.5 Turbo,17123,4.0,Automatic,4x4,04,Silver,8,10.219793524324475
45779722,23521,777,TOYOTA,2014,Sedan,Yes,Petrol,2.5,118400,4.0,Tiptronic,Front,04,Grey,8,10.065648918115544
45789121,20698,530,FORD,2013,Sedan,Yes,Petrol,1.6 Turbo,249600,4.0,Tiptronic,Front,04,Black,10,9.937792356228119
45803071,55515,891,HYUNDAI,2016,Jeep,Yes,Diesel,2,87331,4.0,Automatic,Front,04,Blue,4,10.924408533488366
45732781,13366,836,HYUNDAI,2010,Sedan,Yes,Petrol,2,104727,4.0,Automatic,Front,04,Black,4,9.500469448071016
45802739,61286,1079,HYUNDAI,2018,Jeep,Yes,Diesel,2,69000,4.0,Automatic,Front,04,Grey,4,11.023306710848635
45729864,38251,640,SSANGYONG,2013,Jeep,Yes,Diesel,2,152859,4.0,Automatic,Front,04,White,4,10.551924982703788
45797380,10117,687,HYUNDAI,2010,Sedan,Yes,Petrol,1.6,72000,4.0,Automatic,Front,04,White,4,9.22197245620589
45792466,10349,0,MERCEDES-BENZ,2001,Sedan,Yes,Petrol,2.4,235000,6.0,Automatic,Rear,04,Silver,6,9.244645175668174
45794649,16099,777,TOYOTA,2014,Sedan,No,Petrol,2.5,103123,4.0,Automatic,Front,04,Silver,12,9.686512437242294
45741884,17876,2195,BMW,2009,Jeep,Yes,Petrol,4.8,112000,8.0,Tiptronic,4x4,04,White,8,9.791214310053341
45808959,7517,790,DAEWOO,2009,Sedan,Yes,Petrol,1.6,138719,4.0,Automatic,Front,04,Silver,4,8.924922401177469
44729649,24148,1750,LEXUS,2008,Jeep,Yes,Hybrid,3.3,209000,6.0,Variator,4x4,04,Black,10,10.091956839916318
45809824,40889,784,HONDA,2017,Hatchback,Yes,Petrol,1.5,1461,4.0,Automatic,Front,04,Silver,4,10.61861635720246
